Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Russell Westbrook,Nik Stauskas,Ish Smith,Draymond Green,Dario Saric,Jrue Holiday,Carmelo Anthony,Jared Dudley,OKC,PHI,DET,GS,PHI,NO,NY,PHO,PG,SG,PG,PF,SF,PG,SF,PF,328.307306857,230.75,2203,Dec112016,5,0.0
Langston Galloway,Anthony Davis,Al Horford,Jrue Holiday,Carmelo Anthony,Robert Covington,Ersan Ilyasova,Richaun Holmes,NO,NO,BOS,NO,NY,PHI,PHI,PHI,PG,PF,C,PG,SF,SF,PF,PF,354.547340861,230.75,1574,Dec112016,5,0.0
Stephen Curry,Ricky Rubio,Devin Booker,Anthony Davis,Enes Kanter,Jae Crowder,Ersan Ilyasova,Jon Leuer,GS,MIN,PHO,NO,OKC,BOS,PHI,DET,PG,PG,SG,PF,C,SF,PF,PF,343.960139271,230.5,157,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Brandon Knight,Anthony Davis,Julius Randle,D'Angelo Russell,Jae Crowder,P.J. Tucker,GS,PHI,PHO,NO,LAL,LAL,BOS,PHO,PG,SG,PG,PF,PF,PG,SF,SF,337.117210275,230.5,1999,Dec112016,5,0.0
Stephen Curry,Lou Williams,Victor Oladipo,Devin Booker,Al Horford,Derrick Rose,Joakim Noah,Ersan Ilyasova,GS,LAL,OKC,PHO,BOS,NY,NY,PHI,PG,SG,SG,SG,C,PG,C,PF,345.17538272,230.5,2717,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Jahlil Okafor,D'Angelo Russell,Joakim Noah,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,OKC,LAL,PHI,LAL,NY,MIN,PHI,PHI,PG,SG,PF,PG,C,SF,PF,PF,355.13100126,230.5,1416,Dec112016,5,0.0
Reggie Jackson,Lou Williams,Victor Oladipo,Courtney Lee,Anthony Davis,Julius Randle,Jrue Holiday,Robert Covington,DET,LAL,OKC,NY,NO,LAL,NO,PHI,PG,SG,SG,SG,PF,PF,PG,SF,353.392820325,230.5,1584,Dec112016,5,0.0
Stephen Curry,Brandon Knight,Anthony Davis,Kevin Durant,Tyson Chandler,Robert Covington,Solomon Hill,Jon Leuer,GS,PHO,NO,GS,PHO,PHI,NO,DET,PG,PG,PF,SF,C,SF,SF,PF,332.916385597,230.5,2292,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Anthony Davis,D'Angelo Russell,Joakim Noah,Jae Crowder,Kristaps Porzingis,Richaun Holmes,GS,NY,NO,LAL,NY,BOS,NY,PHI,PG,SG,PF,PG,C,SF,PF,PF,340.030377208,230.5,426,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Victor Oladipo,Zach LaVine,Julius Randle,Andre Drummond,Carmelo Anthony,Jon Leuer,MIN,LAL,OKC,MIN,LAL,DET,NY,DET,PG,SG,SG,SG,PF,C,SF,PF,341.979474713,230.25,1261,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Leandro Barbosa,Anthony Davis,Alexis Ajinca,Solomon Hill,Ersan Ilyasova,Richaun Holmes,OKC,LAL,PHO,NO,NO,NO,PHI,PHI,PG,SG,PG,PF,C,SF,PF,PF,348.732188701,230.25,132,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Gerald Henderson,Devin Booker,Ish Smith,Anthony Davis,Jrue Holiday,Jared Dudley,OKC,NY,PHI,PHO,DET,NO,NO,PHO,PG,SG,SG,SG,PG,PF,PG,PF,351.747698608,230.25,178,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Gerald Henderson,Devin Booker,Julius Randle,Andre Drummond,Derrick Rose,Ersan Ilyasova,GS,OKC,PHI,PHO,LAL,DET,NY,PHI,PG,SG,SG,SG,PF,C,PG,PF,335.262519252,230.25,1482,Dec112016,5,0.0
Stephen Curry,Lou Williams,Victor Oladipo,Devin Booker,Julius Randle,Tobias Harris,Al Horford,Jared Dudley,GS,LAL,OKC,PHO,LAL,DET,BOS,PHO,PG,SG,SG,SG,PF,SF,C,PF,342.314978282,230.25,2555,Dec112016,5,0.0
Avery Bradley,Victor Oladipo,Leandro Barbosa,Julius Randle,Kevin Durant,Al Horford,Jrue Holiday,Ersan Ilyasova,BOS,OKC,PHO,LAL,GS,BOS,NO,PHI,SG,SG,PG,PF,SF,C,PG,PF,350.290073726,230.25,2890,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Victor Oladipo,Tobias Harris,Andre Drummond,Al Horford,Robert Covington,Richaun Holmes,GS,GS,OKC,DET,DET,BOS,PHI,PHI,PG,SG,SG,SF,C,C,SF,PF,327.430091025,230.25,106,Dec112016,5,0.0
Victor Oladipo,Devin Booker,Langston Galloway,Julius Randle,Andre Drummond,Jrue Holiday,Carmelo Anthony,Ersan Ilyasova,OKC,PHO,NO,LAL,DET,NO,NY,PHI,SG,SG,PG,PF,C,PG,SF,PF,351.768999867,230.25,2989,Dec112016,5,0.0
Klay Thompson,Devin Booker,Anthony Davis,D'Angelo Russell,Jrue Holiday,Robert Covington,Ersan Ilyasova,Richaun Holmes,GS,PHO,NO,LAL,NO,PHI,PHI,PHI,SG,SG,PF,PG,PG,SF,PF,PF,352.157300611,230.0,970,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Leandro Barbosa,Anthony Davis,D'Angelo Russell,Luol Deng,Alex Len,Ersan Ilyasova,OKC,PHI,PHO,NO,LAL,LAL,PHO,PHI,PG,SG,PG,PF,PG,SF,C,PF,346.737037689,230.0,2644,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Marcus Smart,Ish Smith,Eric Bledsoe,Al Horford,Joakim Noah,Jared Dudley,OKC,OKC,BOS,DET,PHO,BOS,NY,PHO,PG,SG,SG,PG,PG,C,C,PF,345.691253821,230.0,997,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Leandro Barbosa,Eric Bledsoe,Anthony Davis,Julius Randle,Solomon Hill,Ersan Ilyasova,OKC,MIN,PHO,PHO,NO,LAL,NO,PHI,SG,SG,PG,PG,PF,PF,SF,PF,363.201707532,230.0,2440,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Buddy Hield,Leandro Barbosa,Anthony Davis,Alex Len,Jae Crowder,Ersan Ilyasova,OKC,NY,NO,PHO,NO,PHO,BOS,PHI,PG,SG,SG,PG,PF,C,SF,PF,339.561526209,230.0,1477,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Jahlil Okafor,D'Angelo Russell,Andre Drummond,Andrew Wiggins,Jae Crowder,Robert Covington,GS,OKC,PHI,LAL,DET,MIN,BOS,PHI,PG,SG,PF,PG,C,SF,SF,SF,333.488172981,230.0,1825,Dec112016,5,0.0
Zach LaVine,Leandro Barbosa,Eric Bledsoe,Anthony Davis,D'Angelo Russell,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,MIN,PHO,PHO,NO,LAL,MIN,PHI,PHI,SG,PG,PG,PF,PG,SF,PF,PF,349.18897926,229.75,2308,Dec112016,5,0.0
Avery Bradley,Buddy Hield,Gerald Henderson,Eric Bledsoe,Anthony Davis,Tobias Harris,Jrue Holiday,Ersan Ilyasova,BOS,NO,PHI,PHO,NO,DET,NO,PHI,SG,SG,SG,PG,PF,SF,PG,PF,344.500852836,229.75,2569,Dec112016,5,0.0
Zach LaVine,Brandon Knight,Anthony Davis,D'Angelo Russell,Enes Kanter,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,MIN,PHO,NO,LAL,OKC,NO,MIN,PHI,SG,PG,PF,PG,C,PG,SF,PF,357.812944993,229.75,2399,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Langston Galloway,Jahlil Okafor,Andre Drummond,Jrue Holiday,Robert Covington,Richaun Holmes,OKC,OKC,NO,PHI,DET,NO,PHI,PHI,PG,SG,PG,PF,C,PG,SF,PF,348.136770409,229.75,1706,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Devin Booker,Eric Bledsoe,Jahlil Okafor,Kevin Durant,Andrew Wiggins,Richaun Holmes,OKC,MIN,PHO,PHO,PHI,GS,MIN,PHI,SG,SG,SG,PG,PF,SF,SF,PF,335.229226233,229.75,1076,Dec112016,5,0.0
Stephen Curry,Lou Williams,Victor Oladipo,Terry Rozier,Anthony Davis,Luol Deng,Joakim Noah,Andrew Wiggins,GS,LAL,OKC,BOS,NO,LAL,NY,MIN,PG,SG,SG,PG,PF,SF,C,SF,337.176959266,229.75,2322,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Avery Bradley,Zach LaVine,Langston Galloway,Larry Nance Jr.,Andre Drummond,Richaun Holmes,OKC,DET,BOS,MIN,NO,LAL,DET,PHI,PG,PG,SG,SG,PG,SF,C,PF,325.619341257,229.75,765,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Zach LaVine,Julius Randle,D'Angelo Russell,Steven Adams,Jrue Holiday,Jae Crowder,GS,OKC,MIN,LAL,LAL,OKC,NO,BOS,PG,SG,SG,PF,PG,C,PG,SF,336.597958434,229.75,2685,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Victor Oladipo,Leandro Barbosa,Kevin Durant,Al Horford,Joakim Noah,Ersan Ilyasova,GS,GS,OKC,PHO,GS,BOS,NY,PHI,PG,SG,SG,PG,SF,C,C,PF,349.359303506,229.75,1949,Dec112016,5,0.0
Victor Oladipo,Devin Booker,Leandro Barbosa,Eric Bledsoe,Julius Randle,D'Angelo Russell,Al Horford,Carmelo Anthony,OKC,PHO,PHO,PHO,LAL,LAL,BOS,NY,SG,SG,PG,PG,PF,PG,C,SF,340.043506745,229.5,2699,Dec112016,5,0.0
Zach LaVine,Anthony Morrow,Anthony Davis,D'Angelo Russell,Andre Drummond,Jrue Holiday,Ersan Ilyasova,Jared Dudley,MIN,OKC,NO,LAL,DET,NO,PHI,PHO,SG,SG,PF,PG,C,PG,PF,PF,355.397823293,229.5,1401,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Enes Kanter,Jrue Holiday,Jae Crowder,Ersan Ilyasova,Richaun Holmes,OKC,OKC,MIN,OKC,NO,BOS,PHI,PHI,PG,SG,SG,C,PG,SF,PF,PF,349.759127501,229.5,1405,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Devin Booker,Julius Randle,D'Angelo Russell,Jrue Holiday,Kristaps Porzingis,Richaun Holmes,GS,OKC,PHO,LAL,LAL,NO,NY,PHI,PG,SG,SG,PF,PG,PG,PF,PF,332.753833194,229.5,1417,Dec112016,5,0.0
Reggie Jackson,Lou Williams,Avery Bradley,Courtney Lee,Anthony Davis,Alex Len,Andrew Wiggins,Ersan Ilyasova,DET,LAL,BOS,NY,NO,PHO,MIN,PHI,PG,SG,SG,SG,PF,C,SF,PF,325.82211066,229.5,1059,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Devin Booker,Draymond Green,Kelly Olynyk,Tobias Harris,Derrick Rose,Carmelo Anthony,LAL,OKC,PHO,GS,BOS,DET,NY,NY,SG,SG,SG,PF,PF,SF,PG,SF,330.341826999,229.5,2319,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Devin Booker,Kevin Durant,Al Horford,Joakim Noah,Jrue Holiday,Andrew Wiggins,OKC,MIN,PHO,GS,BOS,NY,NO,MIN,SG,SG,SG,SF,C,C,PG,SF,333.343006116,229.5,1874,Dec112016,5,0.0
Russell Westbrook,Ish Smith,Leandro Barbosa,Tobias Harris,Andre Drummond,Al Horford,Ersan Ilyasova,Richaun Holmes,OKC,DET,PHO,DET,DET,BOS,PHI,PHI,PG,PG,PG,SF,C,C,PF,PF,351.935926866,229.5,1231,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Zach LaVine,Karl-Anthony Towns,D'Angelo Russell,Andre Drummond,Robert Covington,Richaun Holmes,LAL,OKC,MIN,MIN,LAL,DET,PHI,PHI,SG,SG,SG,PF,PG,C,SF,PF,348.752784461,229.5,136,Dec112016,5,0.0
Stephen Curry,Lou Williams,Avery Bradley,Devin Booker,Julius Randle,D'Angelo Russell,Ersan Ilyasova,Richaun Holmes,GS,LAL,BOS,PHO,LAL,LAL,PHI,PHI,PG,SG,SG,SG,PF,PG,PF,PF,340.771204779,229.5,996,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Ish Smith,Anthony Davis,Tyson Chandler,Carmelo Anthony,Robert Covington,Ersan Ilyasova,OKC,MIN,DET,NO,PHO,NY,PHI,PHI,SG,SG,PG,PF,C,SF,SF,PF,340.517840849,229.5,2613,Dec112016,5,0.0
Stephen Curry,Lou Williams,Ish Smith,Anthony Morrow,Anthony Davis,Al Horford,Ersan Ilyasova,Jared Dudley,GS,LAL,DET,OKC,NO,BOS,PHI,PHO,PG,SG,PG,SG,PF,C,PF,PF,350.101312303,229.5,2957,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Gerald Henderson,Julius Randle,Dario Saric,D'Angelo Russell,Alex Len,Kristaps Porzingis,OKC,DET,PHI,LAL,PHI,LAL,PHO,NY,PG,PG,SG,PF,SF,PG,C,PF,335.988046141,229.25,1193,Dec112016,5,0.0
Devin Booker,Ish Smith,Anthony Davis,Tobias Harris,Andre Drummond,Jrue Holiday,Jae Crowder,Jared Dudley,PHO,DET,NO,DET,DET,NO,BOS,PHO,SG,PG,PF,SF,C,PG,SF,PF,342.828106991,229.25,1249,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Anthony Davis,D'Angelo Russell,Luol Deng,Joakim Noah,Jrue Holiday,Solomon Hill,OKC,PHI,NO,LAL,LAL,NY,NO,NO,PG,SG,PF,PG,SF,C,PG,SF,343.76834235,229.25,198,Dec112016,5,0.0
Ricky Rubio,Courtney Lee,Devin Booker,Anthony Davis,Julius Randle,D'Angelo Russell,Jrue Holiday,Ersan Ilyasova,MIN,NY,PHO,NO,LAL,LAL,NO,PHI,PG,SG,SG,PF,PF,PG,PG,PF,352.615342113,229.25,2958,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Victor Oladipo,Nik Stauskas,Courtney Lee,Jahlil Okafor,Alex Len,Andrew Wiggins,OKC,GS,OKC,PHI,NY,PHI,PHO,MIN,PG,PG,SG,SG,SG,PF,C,SF,338.571180387,229.25,1212,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Victor Oladipo,Zach LaVine,Tobias Harris,D'Angelo Russell,Tyson Chandler,Ersan Ilyasova,GS,GS,OKC,MIN,DET,LAL,PHO,PHI,PG,SG,SG,SG,SF,PG,C,PF,333.846118517,229.25,1536,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Langston Galloway,Anthony Davis,Luol Deng,Al Horford,Andrew Wiggins,Ersan Ilyasova,OKC,MIN,NO,NO,LAL,BOS,MIN,PHI,SG,SG,PG,PF,SF,C,SF,PF,356.869533719,229.0,80,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,T.J. McConnell,Anthony Davis,Carmelo Anthony,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,OKC,MIN,PHI,NO,NY,MIN,PHI,PHI,SG,SG,PG,PF,SF,SF,PF,PF,344.082482379,229.0,663,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Langston Galloway,Larry Nance Jr.,Al Horford,Tyson Chandler,Jae Crowder,Ersan Ilyasova,OKC,OKC,NO,LAL,BOS,PHO,BOS,PHI,PG,SG,PG,SF,C,C,SF,PF,345.116344627,229.0,849,Dec112016,5,0.0
Avery Bradley,Ish Smith,Langston Galloway,Anthony Davis,Julius Randle,Jrue Holiday,Andrew Wiggins,Jae Crowder,BOS,DET,NO,NO,LAL,NO,MIN,BOS,SG,PG,PG,PF,PF,PG,SF,SF,349.917317347,229.0,1531,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,D'Angelo Russell,Alex Len,Joakim Noah,Jrue Holiday,Carmelo Anthony,Ersan Ilyasova,OKC,NY,LAL,PHO,NY,NO,NY,PHI,PG,SG,PG,C,C,PG,SF,PF,348.433012068,229.0,2033,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Courtney Lee,Andre Roberson,Julius Randle,D'Angelo Russell,Al Horford,Jon Leuer,OKC,MIN,NY,OKC,LAL,LAL,BOS,DET,PG,SG,SG,SG,PF,PG,C,PF,336.545467379,229.0,2660,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Victor Oladipo,D'Angelo Russell,Tyson Chandler,P.J. Tucker,Ersan Ilyasova,Richaun Holmes,OKC,LAL,OKC,LAL,PHO,PHO,PHI,PHI,PG,SG,SG,PG,C,SF,PF,PF,346.257271212,228.75,1068,Dec112016,5,0.0
Zach LaVine,Devin Booker,Langston Galloway,Anthony Davis,Al Horford,Jrue Holiday,Jae Crowder,Jon Leuer,MIN,PHO,NO,NO,BOS,NO,BOS,DET,SG,SG,PG,PF,C,PG,SF,PF,344.905846132,228.75,1204,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Gerald Henderson,Anthony Davis,Alex Len,Robert Covington,Richaun Holmes,Jared Dudley,OKC,LAL,PHI,NO,PHO,PHI,PHI,PHO,PG,SG,SG,PF,C,SF,PF,PF,341.684292856,228.75,3000,Dec112016,5,0.0
Zach LaVine,Langston Galloway,Anthony Davis,Marcus Morris,D'Angelo Russell,Joakim Noah,Jrue Holiday,Carmelo Anthony,MIN,NO,NO,DET,LAL,NY,NO,NY,SG,PG,PF,SF,PG,C,PG,SF,347.363353021,228.75,1615,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Eric Bledsoe,Dario Saric,Timofey Mozgov,Jrue Holiday,Jared Dudley,OKC,OKC,MIN,PHO,PHI,LAL,NO,PHO,PG,SG,SG,PG,SF,C,PG,PF,342.319425847,228.75,624,Dec112016,5,0.0
Klay Thompson,Victor Oladipo,Ian Clark,Eric Bledsoe,Anthony Davis,Luol Deng,Andre Drummond,Richaun Holmes,GS,OKC,GS,PHO,NO,LAL,DET,PHI,SG,SG,PG,PG,PF,SF,C,PF,344.021724224,228.75,74,Dec112016,5,0.0
Russell Westbrook,Leandro Barbosa,Ian Clark,Anthony Davis,Jahlil Okafor,Jae Crowder,Solomon Hill,Ersan Ilyasova,OKC,PHO,GS,NO,PHI,BOS,NO,PHI,PG,PG,PG,PF,PF,SF,SF,PF,342.036545878,228.75,1546,Dec112016,5,0.0
Russell Westbrook,Nik Stauskas,Andre Roberson,Brandon Knight,Andre Drummond,Al Horford,Ersan Ilyasova,Jon Leuer,OKC,PHI,OKC,PHO,DET,BOS,PHI,DET,PG,SG,SG,PG,C,C,PF,PF,344.030337325,228.75,2006,Dec112016,5,0.0
Courtney Lee,Eric Bledsoe,Anthony Davis,D'Angelo Russell,Al Horford,Robert Covington,Ersan Ilyasova,Richaun Holmes,NY,PHO,NO,LAL,BOS,PHI,PHI,PHI,SG,PG,PF,PG,C,SF,PF,PF,346.940671541,228.75,2018,Dec112016,5,0.0
Zach LaVine,Brandon Knight,Kevin Durant,Dario Saric,Andre Drummond,Al Horford,Jae Crowder,Terrence Jones,MIN,PHO,GS,PHI,DET,BOS,BOS,NO,SG,PG,SF,SF,C,C,SF,PF,332.818418557,228.75,68,Dec112016,5,0.0
Russell Westbrook,Lou Williams,D'Angelo Russell,Al Horford,Enes Kanter,Solomon Hill,Ersan Ilyasova,Richaun Holmes,OKC,LAL,LAL,BOS,OKC,NO,PHI,PHI,PG,SG,PG,C,C,SF,PF,PF,348.59300005,228.75,1628,Dec112016,5,0.0
Russell Westbrook,Ricky Rubio,Terry Rozier,Devin Booker,Anthony Davis,Joakim Noah,Robert Covington,Richaun Holmes,OKC,MIN,BOS,PHO,NO,NY,PHI,PHI,PG,PG,PG,SG,PF,C,SF,PF,346.063262169,228.5,1051,Dec112016,5,0.0
Russell Westbrook,Devin Booker,Jahlil Okafor,D'Angelo Russell,Timofey Mozgov,Jrue Holiday,Carmelo Anthony,Richaun Holmes,OKC,PHO,PHI,LAL,LAL,NO,NY,PHI,PG,SG,PF,PG,C,PG,SF,PF,340.423266328,228.5,1476,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Nik Stauskas,Eric Bledsoe,Tobias Harris,D'Angelo Russell,Alex Len,Kristaps Porzingis,GS,OKC,PHI,PHO,DET,LAL,PHO,NY,PG,SG,SG,PG,SF,PG,C,PF,331.802587283,228.5,51,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Marcus Smart,Leandro Barbosa,Anthony Davis,Alex Len,Ersan Ilyasova,Richaun Holmes,OKC,NY,BOS,PHO,NO,PHO,PHI,PHI,PG,SG,SG,PG,PF,C,PF,PF,352.450040654,228.5,1444,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Victor Oladipo,Leandro Barbosa,Kelly Olynyk,D'Angelo Russell,Andre Drummond,Jaylen Brown,OKC,LAL,OKC,PHO,BOS,LAL,DET,BOS,PG,SG,SG,PG,PF,PG,C,SF,340.863376326,228.5,1986,Dec112016,5,0.0
Lou Williams,Zach LaVine,Ish Smith,Langston Galloway,Anthony Davis,Karl-Anthony Towns,Jae Crowder,Richaun Holmes,LAL,MIN,DET,NO,NO,MIN,BOS,PHI,SG,SG,PG,PG,PF,PF,SF,PF,348.420518555,228.5,2682,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Alex Len,Jrue Holiday,Jae Crowder,Ersan Ilyasova,Jared Dudley,OKC,OKC,MIN,PHO,NO,BOS,PHI,PHO,PG,SG,SG,C,PG,SF,PF,PF,353.794550689,228.5,1229,Dec112016,5,0.0
Victor Oladipo,Devin Booker,Langston Galloway,Kevin Durant,Andre Drummond,Jrue Holiday,Robert Covington,Ersan Ilyasova,OKC,PHO,NO,GS,DET,NO,PHI,PHI,SG,SG,PG,SF,C,PG,SF,PF,337.456421927,228.5,150,Dec112016,5,0.0
Ricky Rubio,Victor Oladipo,Zach LaVine,Karl-Anthony Towns,D'Angelo Russell,Al Horford,Jrue Holiday,Jae Crowder,MIN,OKC,MIN,MIN,LAL,BOS,NO,BOS,PG,SG,SG,PF,PG,C,PG,SF,343.076588204,228.5,549,Dec112016,5,0.0
Zach LaVine,Gerald Henderson,Ish Smith,Kevin Durant,Tobias Harris,Andre Drummond,Carmelo Anthony,Ersan Ilyasova,MIN,PHI,DET,GS,DET,DET,NY,PHI,SG,SG,PG,SF,SF,C,SF,PF,335.850024993,228.25,2762,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Langston Galloway,Julius Randle,Joakim Noah,Carmelo Anthony,Jon Leuer,OKC,GS,PHI,NO,LAL,NY,NY,DET,PG,PG,SG,PG,PF,C,SF,PF,341.033135367,228.25,986,Dec112016,5,0.0
Stephen Curry,Buddy Hield,Ish Smith,Eric Bledsoe,Anthony Davis,Joakim Noah,Jae Crowder,Ersan Ilyasova,GS,NO,DET,PHO,NO,NY,BOS,PHI,PG,SG,PG,PG,PF,C,SF,PF,345.578147406,228.25,2827,Dec112016,5,0.0
Nik Stauskas,Andre Roberson,Ish Smith,Eric Bledsoe,Anthony Davis,D'Angelo Russell,Andre Drummond,Robert Covington,PHI,OKC,DET,PHO,NO,LAL,DET,PHI,SG,SG,PG,PG,PF,PG,C,SF,349.528491925,228.25,89,Dec112016,5,0.0
Klay Thompson,Victor Oladipo,Leandro Barbosa,Anthony Davis,Jahlil Okafor,Tobias Harris,Jrue Holiday,Andrew Wiggins,GS,OKC,PHO,NO,PHI,DET,NO,MIN,SG,SG,PG,PF,PF,SF,PG,SF,343.795378857,228.25,1304,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Gerald Henderson,Andre Roberson,Ish Smith,Anthony Davis,Julius Randle,Ersan Ilyasova,GS,GS,PHI,OKC,DET,NO,LAL,PHI,PG,SG,SG,SG,PG,PF,PF,PF,342.027226354,228.25,596,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Buddy Hield,Anthony Davis,Andre Drummond,Jrue Holiday,Robert Covington,Jared Dudley,LAL,OKC,NO,NO,DET,NO,PHI,PHO,SG,SG,SG,PF,C,PG,SF,PF,350.656284181,228.25,833,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Eric Bledsoe,Tobias Harris,Al Horford,Alex Len,Andrew Wiggins,Ersan Ilyasova,LAL,OKC,PHO,DET,BOS,PHO,MIN,PHI,SG,SG,PG,SF,C,C,SF,PF,355.539757262,228.25,674,Dec112016,5,0.0
Victor Oladipo,Leandro Barbosa,Eric Bledsoe,Anthony Davis,Tyson Chandler,Carmelo Anthony,Ersan Ilyasova,Richaun Holmes,OKC,PHO,PHO,NO,PHO,NY,PHI,PHI,SG,PG,PG,PF,C,SF,PF,PF,357.304680561,228.25,2281,Dec112016,5,0.0
Zach LaVine,Anthony Davis,D'Angelo Russell,Derrick Rose,Alex Len,Jae Crowder,Robert Covington,Ersan Ilyasova,MIN,NO,LAL,NY,PHO,BOS,PHI,PHI,SG,PF,PG,PG,C,SF,SF,PF,343.026671483,228.25,2462,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Gerald Henderson,Marcus Smart,Anthony Davis,Andre Drummond,Ersan Ilyasova,Richaun Holmes,GS,NY,PHI,BOS,NO,DET,PHI,PHI,PG,SG,SG,SG,PF,C,PF,PF,351.886558554,228.25,2673,Dec112016,5,0.0
Stephen Curry,Lou Williams,Victor Oladipo,Courtney Lee,Eric Bledsoe,Gorgui Dieng,Carmelo Anthony,Richaun Holmes,GS,LAL,OKC,NY,PHO,MIN,NY,PHI,PG,SG,SG,SG,PG,PF,SF,PF,331.302290745,228.25,1722,Dec112016,5,0.0
Victor Oladipo,Terry Rozier,Kevin Durant,Andre Drummond,Al Horford,Carmelo Anthony,Robert Covington,Jared Dudley,OKC,BOS,GS,DET,BOS,NY,PHI,PHO,SG,PG,SF,C,C,SF,SF,PF,333.616461636,228.0,925,Dec112016,5,0.0
Zach LaVine,Devin Booker,Ish Smith,Anthony Davis,Al Horford,Jrue Holiday,Andrew Wiggins,Jon Leuer,MIN,PHO,DET,NO,BOS,NO,MIN,DET,SG,SG,PG,PF,C,PG,SF,PF,351.141037822,228.0,2567,Dec112016,5,0.0
Reggie Jackson,Zach LaVine,Anthony Davis,Tobias Harris,D'Angelo Russell,Tyson Chandler,Carmelo Anthony,Jared Dudley,DET,MIN,NO,DET,LAL,PHO,NY,PHO,PG,SG,PF,SF,PG,C,SF,PF,341.263154435,228.0,1600,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Tobias Harris,D'Angelo Russell,Tyson Chandler,Alex Len,Ersan Ilyasova,Richaun Holmes,OKC,LAL,DET,LAL,PHO,PHO,PHI,PHI,PG,SG,SF,PG,C,C,PF,PF,339.240574872,228.0,1590,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Victor Oladipo,Leandro Barbosa,Julius Randle,Carmelo Anthony,Ersan Ilyasova,Jared Dudley,OKC,DET,OKC,PHO,LAL,NY,PHI,PHO,PG,PG,SG,PG,PF,SF,PF,PF,335.447532201,228.0,1089,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Langston Galloway,Anthony Davis,Luol Deng,Al Horford,Jrue Holiday,Jared Dudley,GS,OKC,NO,NO,LAL,BOS,NO,PHO,PG,SG,PG,PF,SF,C,PG,PF,348.830084129,228.0,1971,Dec112016,5,0.0
Victor Oladipo,Devin Booker,Eric Bledsoe,Andre Drummond,Al Horford,Carmelo Anthony,Jon Leuer,Jared Dudley,OKC,PHO,PHO,DET,BOS,NY,DET,PHO,SG,SG,PG,C,C,SF,PF,PF,341.954433396,228.0,1052,Dec112016,5,0.0
