Date,Player,Pos,Salary,Predicted,Scored,Team
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Brandon Ingram,SF,3400,15.62,17.5,LAL
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Timofey Mozgov,C,3300,16.73,26.75,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Derrick Rose,PG,5800,27.94,36.0,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Steven Adams,C,5200,30.11,34.0,OKC
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Evan Turner,SG/SF,4100,20.46,17.25,POR
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Joffrey Lauvergne,PF/C,3000,13.45,27.25,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Jordan Clarkson,PG/SG,5000,24.51,35.25,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Taj Gibson,PF/C,5400,29.56,32.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Nikola Jokic,PF/C,4500,22.16,26.5,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Maurice Harkless,SF,4900,24.42,28.0,POR
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Steven Adams,C,5200,30.11,34.0,OKC
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Taj Gibson,PF/C,5400,29.56,32.0,CHI
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Taj Gibson,PF/C,5400,29.56,32.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Brandon Jennings,PG,3800,19.7,28.25,NY
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Steven Adams,C,5200,30.11,34.0,OKC
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Evan Turner,SG/SF,4100,20.46,17.25,POR
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Steven Adams,C,5200,30.11,34.0,OKC
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Mindaugas Kuzminskas,SF,3000,5.54,17.75,NY
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Jordan Clarkson,PG/SG,5000,24.51,35.25,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Brandon Jennings,PG,3800,19.7,28.25,NY
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Maurice Harkless,SF,4900,24.42,28.0,POR
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Timofey Mozgov,C,3300,16.73,26.75,LAL
Nov222016,Jordan Clarkson,PG/SG,5000,24.51,35.25,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Steven Adams,C,5200,30.11,34.0,OKC
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Jordan Clarkson,PG/SG,5000,24.51,35.25,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Brandon Ingram,SF,3400,15.62,17.5,LAL
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Andre Roberson,SG/SF,4300,20.71,18.75,OKC
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Evan Turner,SG/SF,4100,20.46,17.25,POR
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Joffrey Lauvergne,PF/C,3000,13.45,27.25,OKC
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Timofey Mozgov,C,3300,16.73,26.75,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Derrick Rose,PG,5800,27.94,36.0,NY
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Solomon Hill,SF,3400,12.45,16.25,NO
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Dennis Schroder,PG,5600,29.53,30.0,ATL
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Brandon Jennings,PG,3800,19.7,28.25,NY
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Mindaugas Kuzminskas,SF,3000,5.54,17.75,NY
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Jordan Clarkson,PG/SG,5000,24.51,35.25,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Danilo Gallinari,SF,5900,31.1,23.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Terrence Jones,PF,5400,24.77,30.0,NO
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Joffrey Lauvergne,PF/C,3000,13.45,27.25,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Steven Adams,C,5200,30.11,34.0,OKC
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Andre Roberson,SG/SF,4300,20.71,18.75,OKC
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Damian Lillard,PG,8900,43.08,39.75,POR
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Timofey Mozgov,C,3300,16.73,26.75,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Jordan Clarkson,PG/SG,5000,24.51,35.25,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Joffrey Lauvergne,PF/C,3000,13.45,27.25,OKC
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Dwyane Wade,SG,6000,35.89,33.75,CHI
Nov222016,Joffrey Lauvergne,PF/C,3000,13.45,27.25,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Steven Adams,C,5200,30.11,34.0,OKC
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Jameer Nelson,PG/SG,3800,11.64,27.0,DEN
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Solomon Hill,SF,3400,12.45,16.25,NO
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Jameer Nelson,PG/SG,3800,11.64,27.0,DEN
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Derrick Rose,PG,5800,27.94,36.0,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Dante Cunningham,SF/PF,3400,15.72,23.25,NO
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Terrence Jones,PF,5400,24.77,30.0,NO
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Timofey Mozgov,C,3300,16.73,26.75,LAL
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Andre Roberson,SG/SF,4300,20.71,18.75,OKC
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Jordan Clarkson,PG/SG,5000,24.51,35.25,LAL
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Derrick Rose,PG,5800,27.94,36.0,NY
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Joffrey Lauvergne,PF/C,3000,13.45,27.25,OKC
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
