,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
306,149892,Jrue Holiday,PG,NO,6000,31.74,35.25,0,2016-12-11,1,10.65,0.0,0.0,0.0
411,149997,Thomas Robinson,PF,LAL,3000,10.47,8.5,0,2016-12-11,0,9.95,12.0833333333,12.75,0.0
412,149998,Maurice Ndour,PF,NY,3000,0.0,0.0,0,2016-12-11,0,0.95,1.58333333333,0.0,0.0
413,149999,Lou Williams,SG,LAL,7100,40.38,41.5,0,2016-12-11,2,41.15,46.0,48.25,-500.0
414,150000,Klay Thompson,SG,GS,6600,33.68,43.5,0,2016-12-11,1,35.5,21.5833333333,11.25,-200.0
434,150020,Tyreke Evans,SG/SF,NO,6000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
435,150021,Devin Booker,SG/SF,PHO,5800,30.09,30.75,0,2016-12-11,0,25.55,25.4166666667,24.25,100.0
436,150022,Marcus Smart,SG/SF,BOS,5600,27.06,33.5,0,2016-12-11,0,19.85,24.8333333333,25.0,-100.0
437,150023,Andre Roberson,SG/SF,OKC,4300,21.94,15.75,0,2016-12-11,0,22.9,22.5,30.5,-100.0
438,150024,Hollis Thompson,SG/SF,PHI,3000,6.57,12.0,0,2016-12-11,0,7.05,6.83333333333,1.25,0.0
439,150025,Stanley Johnson,SG/SF,DET,3000,3.19,27.0,0,2016-12-11,0,2.95,2.0,5.75,0.0
440,150026,Shabazz Muhammad,SG/SF,MIN,3000,9.19,15.75,0,2016-12-11,0,10.9,5.16666666667,4.75,0.0
441,150027,Patrick McCaw,SG/SF,GS,3000,12.08,2.0,0,2016-12-11,0,10.55,8.25,11.5,0.0
442,150028,Anthony Morrow,SG/SF,OKC,3000,13.59,12.25,0,2016-12-11,0,15.0,14.75,17.0,0.0
443,150029,Jordan Clarkson,PG/SG,LAL,5600,20.18,25.0,0,2016-12-11,0,18.1,17.9166666667,19.0,-200.0
444,150030,Brandon Knight,PG/SG,PHO,4500,23.07,14.0,0,2016-12-11,0,26.15,25.9166666667,26.25,100.0
445,150031,Langston Galloway,PG/SG,NO,4300,21.38,14.0,0,2016-12-11,0,19.75,26.75,17.5,100.0
446,150032,Justin Holiday,PG/SG,NY,3300,13.02,14.75,0,2016-12-11,0,18.3,12.5833333333,12.75,200.0
447,150033,Leandro Barbosa,PG/SG,PHO,3100,16.03,21.25,0,2016-12-11,0,17.1,24.0,36.0,-100.0
448,150034,Ian Clark,PG/SG,GS,3000,13.5,2.75,0,2016-12-11,0,15.7,13.8333333333,18.75,0.0
433,150019,Ron Baker,SG,NY,3000,2.27,0.0,0,2016-12-11,0,1.75,2.91666666667,0.0,0.0
322,149908,Semaj Christon,PG,OKC,3000,9.27,16.5,0,2016-12-11,0,9.0,9.33333333333,4.75,0.0
432,150018,Sasha Vujacic,SG,NY,3000,8.44,0.0,0,2016-12-11,0,7.6,2.83333333333,2.0,0.0
430,150016,James Young,SG,BOS,3000,0.0,0.0,0,2016-12-11,0,0.25,0.0,0.0,0.0
415,150001,Avery Bradley,SG,BOS,6400,33.38,31.0,0,2016-12-11,0,33.85,33.0833333333,28.75,100.0
416,150002,Victor Oladipo,SG,OKC,6200,33.51,2.75,0,2016-12-11,0,28.95,26.0,21.75,300.0
417,150003,Zach LaVine,SG,MIN,6000,32.45,36.75,0,2016-12-11,1,32.6,33.1666666667,25.75,0.0
418,150004,Kentavious Caldwell-Pope,SG,DET,5200,0.0,0.0,0,2016-12-11,0,27.15,23.6666666667,25.75,400.0
419,150005,Nick Young,SG,LAL,4300,6.1,20.5,0,2016-12-11,0,0.0,0.0,0.0,0.0
420,150006,Nik Stauskas,SG,PHI,3900,20.61,20.0,0,2016-12-11,0,17.8,20.9166666667,25.5,0.0
421,150007,Courtney Lee,SG,NY,3800,20.29,21.0,0,2016-12-11,0,12.85,21.4166666667,15.5,0.0
422,150008,E'Twaun Moore,SG,NO,3700,3.59,13.5,0,2016-12-11,0,8.0,0.0,0.0,0.0
423,150009,Buddy Hield,SG,NO,3500,15.73,11.25,0,2016-12-11,0,16.75,18.5833333333,26.25,0.0
424,150010,Gerald Henderson,SG,PHI,3400,16.84,11.0,0,2016-12-11,0,16.0,15.5,10.0,300.0
425,150011,Darrun Hilliard,SG,DET,3000,11.26,4.75,0,2016-12-11,0,9.5,10.0833333333,6.5,0.0
426,150012,Timothe Luwawu-Cabarrot,SG,PHI,3000,4.69,8.25,0,2016-12-11,0,5.85,5.0,0.0,0.0
427,150013,Brandon Rush,SG,MIN,3000,4.74,4.5,0,2016-12-11,0,1.25,2.08333333333,6.25,0.0
428,150014,Gerald Green,SG,BOS,3000,2.12,0.0,0,2016-12-11,0,1.65,1.75,0.0,0.0
429,150015,Alex Abrines,SG,OKC,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
431,150017,John Jenkins,SG,PHO,3000,0.57,0.0,0,2016-12-11,0,0.7,0.0,0.0,0.0
323,149909,Demetrius Jackson,PG,BOS,3000,1.24,0.0,0,2016-12-11,0,0.55,0.916666666667,0.0,0.0
309,149895,Sergio Rodriguez,PG,PHI,5100,0.0,0.0,0,2016-12-11,0,29.15,28.25,34.0,0.0
325,149911,Tyler Ulis,PG,PHO,3000,3.57,2.0,0,2016-12-11,0,2.75,1.66666666667,0.0,0.0
377,149963,Robert Covington,SF,PHI,4400,20.83,33.25,0,2016-12-11,0,8.85,6.91666666667,20.75,300.0
376,149962,T.J. Warren,SF,PHO,5400,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
324,149910,Cameron Payne,PG,OKC,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
374,149960,Andrew Wiggins,SF,MIN,6000,29.51,33.25,0,2016-12-11,0,28.35,23.4166666667,18.5,300.0
373,149959,Carmelo Anthony,SF,NY,7600,38.67,38.0,0,2016-12-11,2,38.1,38.25,52.25,-300.0
372,149958,Ivica Zubac,C,LAL,3000,0.64,0.0,0,2016-12-11,0,0.4,0.666666666667,0.0,0.0
371,149957,Marshall Plumlee,C,NY,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
370,149956,Tarik Black,C,LAL,3000,0.0,0.0,0,2016-12-11,0,8.75,5.58333333333,0.0,0.0
369,149955,Alan Williams,C,PHO,3000,3.4,0.0,0,2016-12-11,0,0.95,0.0,0.0,0.0
368,149954,Omer Asik,C,NO,3000,9.81,0.0,0,2016-12-11,0,10.9,12.3333333333,8.0,0.0
367,149953,Alexis Ajinca,C,NO,3000,13.7,16.75,0,2016-12-11,0,10.25,15.1666666667,12.0,0.0
366,149952,Tyler Zeller,C,BOS,3000,4.02,0.0,0,2016-12-11,0,2.55,4.0,5.25,0.0
365,149951,Nick Collison,C,OKC,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
364,149950,Damian Jones,C,GS,3000,0.0,0.0,0,2016-12-11,0,-0.2,-0.333333333333,-1.0,0.0
363,149949,Nikola Pekovic,C,MIN,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
378,149964,Brandon Ingram,SF,LAL,4400,18.01,9.0,0,2016-12-11,0,21.35,19.5,22.75,0.0
362,149948,JaVale McGee,C,GS,3000,11.29,4.0,0,2016-12-11,0,14.0,10.8333333333,12.5,0.0
379,149965,P.J. Tucker,SF,PHO,3800,15.91,33.5,0,2016-12-11,0,15.45,10.0833333333,13.75,200.0
381,149967,Andre Iguodala,SF,GS,3400,12.17,22.5,0,2016-12-11,0,13.25,12.9166666667,0.0,0.0
396,149982,Richaun Holmes,PF,PHI,3700,21.4,5.25,0,2016-12-11,0,16.5,24.8333333333,22.25,400.0
395,149981,Jon Leuer,PF,DET,4100,22.37,6.0,0,2016-12-11,0,23.9,21.8333333333,26.75,200.0
394,149980,Terrence Jones,PF,NO,4600,19.07,20.0,0,2016-12-11,0,20.6,18.6666666667,23.75,0.0
393,149979,Ersan Ilyasova,PF,PHI,5900,35.4,28.0,0,2016-12-11,0,35.55,44.9166666667,41.5,-200.0
392,149978,Kristaps Porzingis,PF,NY,7300,38.56,62.5,0,2016-12-11,1,31.4,28.75,33.5,400.0
391,149977,Mindaugas Kuzminskas,SF,NY,3000,7.89,0.0,0,2016-12-11,0,7.4,8.58333333333,9.5,0.0
390,149976,Metta World Peace,SF,LAL,3000,1.7,0.0,0,2016-12-11,0,2.8,3.58333333333,0.0,0.0
389,149975,Derrick Jones Jr.,SF,PHO,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
388,149974,Quincy Pondexter,SF,NO,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
387,149973,Jaylen Brown,SF,BOS,3000,11.98,16.0,0,2016-12-11,0,9.6,12.6666666667,13.25,0.0
386,149972,Josh Huestis,SF,OKC,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
385,149971,Kyle Singler,SF,OKC,3000,0.0,2.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
384,149970,Ben Simmons,SF,PHI,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
383,149969,Michael Gbinije,SF,DET,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
382,149968,Reggie Bullock,SF,DET,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
380,149966,Solomon Hill,SF,NO,3600,17.1,12.5,0,2016-12-11,0,18.25,22.0,23.75,200.0
361,149947,Anderson Varejao,C,GS,3000,12.15,0.0,0,2016-12-11,0,3.15,3.41666666667,10.25,0.0
375,149961,Jae Crowder,SF,BOS,5700,27.37,29.0,0,2016-12-11,0,25.7,26.4166666667,21.5,0.0
359,149945,Guillermo Hernangomez,C,NY,3200,10.29,28.0,0,2016-12-11,0,10.35,8.25,0.0,0.0
339,149925,Dario Saric,SF/PF,PHI,4900,22.1,8.5,0,2016-12-11,0,24.9,27.0,23.25,300.0
338,149924,Marcus Morris,SF/PF,DET,5000,26.37,35.5,0,2016-12-11,1,24.25,21.8333333333,26.25,100.0
337,149923,Tobias Harris,SF/PF,DET,5800,30.28,21.0,0,2016-12-11,0,27.45,28.5,20.0,0.0
336,149922,Kevin Durant,SF/PF,GS,9300,50.13,39.5,0,2016-12-11,25,41.1,41.1666666667,37.25,0.0
335,149921,Joffrey Lauvergne,PF/C,OKC,3000,9.91,21.5,0,2016-12-11,0,10.55,8.83333333333,0.0,0.0
334,149920,Kelly Olynyk,PF/C,BOS,3600,17.38,25.0,0,2016-12-11,0,15.85,21.0,25.75,0.0
340,149926,Larry Nance Jr.,SF/PF,LAL,4100,18.62,14.5,0,2016-12-11,0,9.8,11.8333333333,22.25,200.0
333,149919,Kyle O'Quinn,PF/C,NY,4200,0.0,0.0,0,2016-12-11,0,30.55,28.75,32.75,-200.0
331,149917,Gorgui Dieng,PF/C,MIN,5300,26.18,25.0,0,2016-12-11,0,22.4,27.4166666667,28.25,100.0
330,149916,Julius Randle,PF/C,LAL,6200,35.14,36.5,0,2016-12-11,1,27.0,32.8333333333,31.75,-200.0
329,149915,Draymond Green,PF/C,GS,7700,37.73,37.75,0,2016-12-11,1,35.8,35.6666666667,19.25,0.0
360,149946,Boban Marjanovic,C,DET,3000,5.01,0.0,0,2016-12-11,0,1.1,0.0,0.0,0.0
327,149913,Anthony Davis,PF/C,NO,11200,62.17,41.0,0,2016-12-11,1,43.45,36.3333333333,0.0,300.0
326,149912,Jose Calderon,PG,LAL,3000,0.0,0.0,0,2016-12-11,0,4.3,0.0,0.0,0.0
332,149918,Jahlil Okafor,PF/C,PHI,5000,26.9,30.25,0,2016-12-11,0,12.75,0.0,0.0,0.0
341,149927,Luol Deng,SF/PF,LAL,3400,17.28,37.25,0,2016-12-11,1,17.95,14.0833333333,21.25,200.0
328,149914,Karl-Anthony Towns,PF/C,MIN,8100,43.62,52.0,0,2016-12-11,1,39.3,35.25,31.5,200.0
343,149929,Jerami Grant,SF/PF,OKC,3000,13.68,3.25,0,2016-12-11,0,12.4,14.0,14.5,100.0
342,149928,Nemanja Bjelica,SF/PF,MIN,3000,9.88,0.0,0,2016-12-11,0,15.1,7.41666666667,0.0,0.0
358,149944,Timofey Mozgov,C,LAL,3200,15.51,12.0,0,2016-12-11,0,15.2,15.5833333333,16.0,0.0
357,149943,Zaza Pachulia,C,GS,3300,0.0,0.0,0,2016-12-11,0,13.05,8.75,0.0,0.0
356,149942,Joakim Noah,C,NY,3600,18.57,15.25,0,2016-12-11,0,14.8,21.25,21.75,0.0
355,149941,Aron Baynes,C,DET,3800,8.83,7.0,0,2016-12-11,0,10.1,13.1666666667,6.0,0.0
354,149940,Cole Aldrich,C,MIN,3900,15.19,0.0,0,2016-12-11,0,20.2,12.6666666667,11.75,0.0
353,149939,Enes Kanter,C,OKC,4100,20.88,28.5,0,2016-12-11,0,27.05,23.0,15.25,300.0
352,149938,Alex Len,C,PHO,4300,21.37,14.5,0,2016-12-11,0,21.75,25.9166666667,44.25,-500.0
397,149983,Jared Dudley,PF,PHO,3500,18.63,18.25,0,2016-12-11,0,18.05,19.9166666667,15.25,-100.0
350,149936,Steven Adams,C,OKC,5000,25.7,33.0,0,2016-12-11,0,25.55,27.0833333333,41.5,0.0
349,149935,Nerlens Noel,C,PHI,5000,0.0,10.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
348,149934,Al Horford,C,BOS,6900,35.58,36.0,0,2016-12-11,2,40.15,40.0833333333,40.25,0.0
347,149933,Joel Embiid,C,PHI,7500,0.0,0.0,0,2016-12-11,0,23.25,23.25,38.25,0.0
351,149937,Tyson Chandler,C,PHO,4500,21.6,40.75,0,2016-12-11,1,22.15,22.9166666667,21.5,-100.0
346,149932,Andre Drummond,C,DET,8000,44.81,45.0,0,2016-12-11,7,44.5,49.0,52.5,-400.0
345,149931,Lance Thomas,SF/PF,NY,3000,11.05,4.0,0,2016-12-11,0,10.55,11.8333333333,12.25,0.0
344,149930,Dante Cunningham,SF/PF,NO,3000,0.0,0.0,0,2016-12-11,0,0.0,0.0,0.0,0.0
646,150349,Jason Smith,PF/C,WAS,3000,6.53,8.5,0,2016-12-12,0,7.1,5.83333333333,3.5,0.0
647,150350,Spencer Hawes,PF/C,CHA,3000,3.12,0.0,0,2016-12-12,0,5.05,1.41666666667,0.0,0.0
648,150351,Brandon Bass,PF/C,LAC,3000,6.58,0.0,0,2016-12-12,0,2.6,2.75,8.25,0.0
649,150352,Giannis Antetokounmpo,PG,MIL,9800,53.39,53.5,0,2016-12-12,2,47.0,45.75,53.25,100.0
652,150355,Damian Lillard,PG,POR,8600,44.75,47.25,0,2016-12-12,2,43.85,43.0833333333,51.75,-200.0
651,150354,Chris Paul,PG,LAC,8900,44.59,54.25,0,2016-12-12,2,45.15,45.25,65.25,-100.0
645,150348,Luis Scola,PF/C,BKN,3000,8.39,2.0,0,2016-12-12,0,10.6,10.4166666667,31.25,0.0
653,150356,Kyle Lowry,PG,TOR,8100,45.43,33.75,0,2016-12-12,0,46.2,48.8333333333,53.25,0.0
654,150357,Kemba Walker,PG,CHA,7500,33.21,25.0,0,2016-12-12,0,33.95,32.5,35.25,0.0
655,150358,Goran Dragic,PG,MIA,7200,37.85,49.25,0,2016-12-12,2,38.35,33.6666666667,42.75,100.0
656,150359,D'Angelo Russell,PG,LAL,6300,26.65,25.5,0,2016-12-12,0,2.6,4.33333333333,13.0,0.0
650,150353,John Wall,PG,WAS,9000,51.89,52.0,0,2016-12-12,8,52.8,54.5833333333,51.5,0.0
644,150347,Ed Davis,PF/C,POR,3600,18.1,14.75,0,2016-12-12,0,19.9,21.0833333333,26.5,-100.0
640,150343,Kenneth Faried,PF/C,DEN,4900,23.72,2.0,0,2016-12-12,0,13.75,14.5833333333,33.5,-300.0
642,150345,Marreese Speights,PF/C,LAC,4000,19.52,16.0,0,2016-12-12,0,22.35,25.8333333333,40.5,-300.0
641,150344,Dwight Powell,PF/C,DAL,4800,23.61,10.25,0,2016-12-12,0,24.55,23.0,22.0,200.0
639,150342,Julius Randle,PF/C,LAL,6300,30.74,13.0,0,2016-12-12,0,30.2,34.4166666667,36.5,-100.0
638,150341,DeMarcus Cousins,PF/C,SAC,10900,58.54,67.0,0,2016-12-12,6,55.95,52.8333333333,39.0,-600.0
637,150340,Garrett Temple,PG/SG,SAC,3000,11.52,21.25,0,2016-12-12,0,15.65,17.5833333333,13.0,0.0
636,150339,Randy Foye,PG/SG,BKN,3000,9.12,0.0,0,2016-12-12,0,11.6,8.66666666667,10.5,0.0
634,150337,Rodney Stuckey,PG/SG,IND,3500,17.77,24.5,0,2016-12-12,0,19.15,19.25,11.25,0.0
633,150336,Matthew Dellavedova,PG/SG,MIL,4000,23.05,17.0,0,2016-12-12,0,20.1,20.1666666667,15.0,0.0
632,150335,Jamal Murray,PG/SG,DEN,4100,18.97,30.5,0,2016-12-12,0,16.75,15.8333333333,9.75,300.0
631,150334,Jordan Clarkson,PG/SG,LAL,5400,23.06,25.5,0,2016-12-12,0,18.75,18.8333333333,25.0,200.0
630,150333,C.J. McCollum,PG/SG,POR,7300,36.52,34.75,0,2016-12-12,0,36.75,38.9166666667,53.0,-400.0
629,150332,James Harden,PG/SG,HOU,11400,58.98,68.0,0,2016-12-12,24,52.9,54.3333333333,57.75,-100.0
657,150360,Jeff Teague,PG,IND,6200,31.26,41.75,0,2016-12-12,1,30.15,31.5833333333,24.75,300.0
643,150346,Josh McRoberts,PF/C,MIA,3900,18.8,24.5,0,2016-12-12,0,19.1,14.9166666667,18.25,100.0
635,150338,Malcolm Brogdon,PG/SG,MIL,3400,18.32,12.5,0,2016-12-12,0,18.05,22.4166666667,17.0,-200.0
795,150498,Khris Middleton,SG,MIL,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
660,150363,Tyler Johnson,PG,MIA,5500,28.83,22.75,0,2016-12-12,0,30.1,31.8333333333,24.75,100.0
774,150477,Dion Waiters,SG,MIA,5600,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
775,150478,Wesley Matthews,SG,DAL,5600,31.96,36.5,0,2016-12-12,3,34.45,34.9166666667,37.25,-300.0
776,150479,Eric Gordon,SG,HOU,5400,30.73,27.5,0,2016-12-12,0,29.05,29.5,25.75,0.0
777,150480,Sean Kilpatrick,SG,BKN,5400,29.9,21.25,0,2016-12-12,0,26.3,26.25,6.25,200.0
778,150481,J.J. Redick,SG,LAC,4400,18.13,23.5,0,2016-12-12,0,14.1,14.1666666667,17.75,0.0
779,150482,Nick Young,SG,LAL,4300,20.55,14.0,0,2016-12-12,0,4.1,6.83333333333,20.5,0.0
780,150483,Seth Curry,SG,DAL,4300,16.18,18.5,0,2016-12-12,0,6.35,10.5833333333,17.75,200.0
781,150484,Jamal Crawford,SG,LAC,4300,22.63,19.5,0,2016-12-12,0,23.9,26.3333333333,27.0,-100.0
773,150476,Bradley Beal,SG,WAS,6700,36.52,41.0,0,2016-12-12,1,31.0,31.5,29.0,200.0
782,150485,Gary Harris,SG,DEN,4000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
784,150487,Rodney McGruder,SG,MIA,3800,21.01,12.25,0,2016-12-12,0,19.85,21.0,5.25,100.0
785,150488,Marco Belinelli,SG,CHA,3500,17.87,22.75,0,2016-12-12,0,19.65,18.75,18.75,100.0
786,150489,Caris LeVert,SG,BKN,3000,5.08,10.5,0,2016-12-12,0,3.65,6.08333333333,7.25,0.0
787,150490,Marcus Thornton,SG,WAS,3000,13.33,4.75,0,2016-12-12,0,15.7,13.5,7.5,0.0
788,150491,Sheldon McClellan,SG,WAS,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
789,150492,Danuel House,SG,WAS,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
790,150493,Arron Afflalo,SG,SAC,3000,4.2,3.0,0,2016-12-12,0,4.75,0.0,0.0,0.0
791,150494,Ben McLemore,SG,SAC,3000,10.66,1.5,0,2016-12-12,0,7.65,12.75,7.0,0.0
783,150486,Monta Ellis,SG,IND,4000,0.0,0.0,0,2016-12-12,0,14.35,11.1666666667,17.5,100.0
792,150495,Malachi Richardson,SG,SAC,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
772,150475,Lou Williams,SG,LAL,7400,39.97,22.25,0,2016-12-12,0,45.7,40.3333333333,41.5,-300.0
770,150473,Luke Babbitt,SF/PF,MIA,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
752,150455,Jakob Poeltl,C,TOR,3000,2.27,3.25,0,2016-12-12,0,2.55,0.0,0.0,0.0
753,150456,Roy Hibbert,C,CHA,3000,12.69,11.25,0,2016-12-12,0,12.95,12.1666666667,9.0,0.0
754,150457,Kevin Seraphin,C,IND,3000,2.72,0.0,0,2016-12-12,0,3.1,0.0,0.0,0.0
755,150458,Festus Ezeli,C,POR,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
756,150459,Diamond Stone,C,LAC,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
757,150460,Paul George,SF/PF,IND,8300,44.04,34.25,0,2016-12-12,0,43.7,46.4166666667,55.25,-300.0
758,150461,Rudy Gay,SF/PF,SAC,6900,36.15,22.25,0,2016-12-12,0,33.0,31.0833333333,34.25,-400.0
759,150462,Wilson Chandler,SF/PF,DEN,6300,22.13,4.25,0,2016-12-12,0,25.4,23.75,0.0,100.0
771,150474,DeMar DeRozan,SG,TOR,7700,40.99,37.75,0,2016-12-12,1,37.8,41.25,30.75,200.0
760,150463,Jabari Parker,SF/PF,MIL,6200,30.94,35.75,0,2016-12-12,1,32.35,29.5833333333,12.0,200.0
762,150465,Otto Porter,SF/PF,WAS,5900,26.83,14.0,0,2016-12-12,0,25.95,18.0833333333,19.75,200.0
763,150466,Markieff Morris,SF/PF,WAS,5400,28.66,20.25,0,2016-12-12,0,27.7,28.75,38.25,-200.0
764,150467,Larry Nance Jr.,SF/PF,LAL,4100,16.9,9.25,0,2016-12-12,0,10.0,16.6666666667,14.5,0.0
765,150468,DeMarre Carroll,SF/PF,TOR,4100,20.71,28.25,0,2016-12-12,0,12.3,12.9166666667,0.0,0.0
766,150469,Sam Dekker,SF/PF,HOU,3900,17.67,11.25,0,2016-12-12,0,18.55,18.25,16.0,0.0
767,150470,Matt Barnes,SF/PF,SAC,3700,11.18,0.0,0,2016-12-12,0,15.6,7.58333333333,8.0,300.0
768,150471,Michael Beasley,SF/PF,MIL,3700,12.28,9.0,0,2016-12-12,0,15.65,18.9166666667,2.25,-300.0
769,150472,Luol Deng,SF/PF,LAL,3500,19.75,31.5,0,2016-12-12,0,22.75,22.6666666667,37.25,-100.0
761,150464,Harrison Barnes,SF/PF,DAL,6100,31.89,24.25,0,2016-12-12,0,31.7,27.3333333333,28.0,100.0
793,150496,Mike Miller,SG,DEN,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
794,150497,Nicolas Brussino,SG,DAL,3000,6.55,0.0,0,2016-12-12,0,4.85,6.5,3.5,0.0
796,150499,Rashad Vaughn,SG,MIL,3000,2.11,1.5,0,2016-12-12,0,0.25,0.416666666667,0.0,0.0
820,150523,Michael Kidd-Gilchrist,SF,CHA,4200,21.02,25.5,0,2016-12-12,0,19.4,14.0,6.0,200.0
821,150524,Glenn Robinson III,SF,IND,3700,22.08,22.0,0,2016-12-12,0,7.35,7.66666666667,6.25,0.0
822,150525,Joe Harris,SF,BKN,3600,15.97,19.75,0,2016-12-12,0,21.4,18.5833333333,15.0,0.0
823,150526,Rondae Hollis-Jefferson,SF,BKN,3500,18.32,21.25,0,2016-12-12,0,18.4,15.5833333333,21.75,0.0
824,150527,Derrick Williams,SF,MIA,3200,16.01,0.0,0,2016-12-12,0,13.35,18.8333333333,21.0,-200.0
825,150528,Luc Richard Mbah a Moute,SF,LAC,3200,11.87,15.5,0,2016-12-12,0,16.3,10.1666666667,10.75,0.0
826,150529,Omri Casspi,SF,SAC,3100,16.41,27.0,0,2016-12-12,0,19.15,21.0833333333,25.75,-100.0
827,150530,Dorian Finney-Smith,SF,DAL,3100,16.47,37.75,0,2016-12-12,1,17.75,21.9166666667,22.5,-100.0
819,150522,Brandon Ingram,SF,LAL,4400,14.25,14.25,0,2016-12-12,0,17.65,18.8333333333,9.0,0.0
828,150531,K.J. McDaniels,SF,HOU,3000,2.45,0.0,0,2016-12-12,0,1.3,1.5,0.0,0.0
830,150533,Metta World Peace,SF,LAL,3000,1.74,-0.5,0,2016-12-12,0,2.15,1.33333333333,0.0,0.0
831,150534,Alonzo Gee,SF,DEN,3000,0.0,1.25,0,2016-12-12,0,0.0,0.0,0.0,0.0
832,150535,Steve Novak,SF,MIL,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
833,150536,Bruno Caboclo,SF,TOR,3000,1.22,0.0,0,2016-12-12,0,2.55,0.0,0.0,0.0
834,150537,Treveon Graham,SF,CHA,3000,0.77,0.0,0,2016-12-12,0,1.05,1.75,0.0,0.0
835,150538,Paul Pierce,SF,LAC,3000,4.28,0.0,0,2016-12-12,0,4.45,1.75,2.0,0.0
836,150539,Wesley Johnson,SF,LAC,3000,8.65,6.25,0,2016-12-12,0,6.7,11.1666666667,20.5,0.0
837,150540,Pat Connaughton,SF,POR,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
829,150532,Anthony Bennett,SF,BKN,3000,9.04,11.0,0,2016-12-12,0,11.6,9.75,12.75,0.0
818,150521,Wayne Ellington,SF,MIA,4400,20.73,29.25,0,2016-12-12,0,20.15,18.9166666667,14.25,300.0
817,150520,Maurice Harkless,SF,POR,4900,23.33,15.0,0,2016-12-12,0,19.5,12.9166666667,10.25,100.0
816,150519,Justise Winslow,SF,MIA,4900,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
797,150500,Joe Young,SG,IND,3000,1.48,0.0,0,2016-12-12,0,4.1,0.0,0.0,0.0
798,150501,Alan Anderson,SG,LAC,3000,4.11,2.5,0,2016-12-12,0,3.75,4.66666666667,11.25,0.0
799,150502,Nicolas Batum,SG/SF,CHA,6600,37.23,31.5,0,2016-12-12,0,39.35,33.5,23.0,0.0
800,150503,Will Barton,SG/SF,DEN,6400,31.19,11.75,0,2016-12-12,0,32.2,26.75,23.5,300.0
801,150504,Josh Richardson,SG/SF,MIA,4800,22.94,20.25,0,2016-12-12,0,4.45,7.41666666667,22.25,0.0
802,150505,Evan Turner,SG/SF,POR,4600,22.91,29.0,0,2016-12-12,0,22.95,21.25,15.25,200.0
803,150506,Norman Powell,SG/SF,TOR,4400,5.65,7.5,0,2016-12-12,0,15.65,13.5833333333,38.25,-400.0
804,150507,Bojan Bogdanovic,SG/SF,BKN,4300,25.2,12.25,0,2016-12-12,0,25.75,26.3333333333,29.0,-300.0
805,150508,C.J. Miles,SG/SF,IND,3900,18.49,20.5,0,2016-12-12,0,16.25,15.4166666667,9.5,100.0
806,150509,Allen Crabbe,SG/SF,POR,3800,18.29,17.0,0,2016-12-12,0,21.5,18.1666666667,21.25,0.0
807,150510,Terrence Ross,SG/SF,TOR,3700,16.17,37.25,0,2016-12-12,1,16.05,16.75,8.5,0.0
808,150511,Jeremy Lamb,SG/SF,CHA,3600,18.9,13.75,0,2016-12-12,0,17.55,16.25,19.75,0.0
809,150512,Kelly Oubre Jr.,SG/SF,WAS,3400,17.41,13.75,0,2016-12-12,0,19.25,23.4166666667,39.25,-400.0
810,150513,Tony Snell,SG/SF,MIL,3300,13.51,21.25,0,2016-12-12,0,13.1,13.75,12.0,0.0
811,150514,Justin Anderson,SG/SF,DAL,3200,12.16,23.0,0,2016-12-12,0,9.8,9.16666666667,9.75,0.0
