Name,Team,Position,Dropped,Added,Total,Date
Will Barton,DEN ," SG,SF",599,2195,2800,11/22/16
Langston Galloway,NO ," PG,SG",861,1919,2782,11/22/16
Alex Len,PHO ," PF,C",197,2434,2639,11/22/16
Tim Frazier,NO ," PG,SG",148,2282,2447,11/22/16
Greg Monroe,MIL ," PF,C",1821,498,2343,11/22/16
Sean Kilpatrick,BKN ," PG,SG",2164,105,2275,11/22/16
C.J. Miles,IND ," SG,SF",1397,728,2131,11/22/16
Tyler Johnson,MIA ," PG,SG",1946,155,2112,11/22/16
Terrence Jones,NO ," SF,PF",506,1564,2077,11/22/16
Nick Young,LAL ," SG,SF",227,1722,1962,11/22/16
Lucas Nogueira,TOR ," PF,C",1896,42,1945,11/22/16
James Ennis III,MEM ," SG,SF",1876,65,1943,11/22/16
Bismack Biyombo,ORL ," PF,C",186,1675,1866,11/22/16
Mike Muscala,ATL ," PF,C",1380,365,1751,11/22/16
Frank Kaminsky,CHA ," PF,C",355,1358,1715,11/22/16
Tyson Chandler,PHO , C,1418,281,1703,11/22/16
Marvin Williams,CHA ," SF,PF",1475,160,1645,11/22/16
John Henson,MIL ," PF,C",1516,57,1580,11/22/16
Alan Williams,PHO , PF,1103,466,1569,11/22/16
Wilson Chandler,DEN ," SG,SF,PF",166,1323,1500,11/22/16
Patrick Beverley,HOU ," PG,SG",1126,306,1440,11/22/16
Maurice Harkless,POR , SF,570,857,1436,11/22/16
Cody Zeller,CHA ," PF,C",1063,346,1415,11/22/16
Jon Leuer,DET ," PF,C",532,868,1405,11/22/16
Channing Frye,CLE ," PF,C",838,536,1382,11/22/16
J.J. Barea,DAL ," PG,SG",1159,222,1382,11/22/16
Andre Roberson,OKC ," SG,SF",433,947,1381,11/22/16
Terrence Ross,TOR ," SG,SF",1193,183,1379,11/22/16
Jusuf Nurkic,DEN , C,202,1106,1322,11/22/16
Jared Dudley,PHO ," SG,SF,PF",1161,146,1308,11/22/16
Thabo Sefolosha,ATL ," SG,SF",676,628,1307,11/22/16
Tony Parker,SA , PG,724,552,1280,11/22/16
Ish Smith,DET , PG,317,950,1278,11/22/16
Evan Turner,POR ," SG,SF",422,849,1274,11/22/16
Chandler Parsons,MEM ," SF,PF",1138,112,1267,11/22/16
K. Korver,CLE ," SG,SF",231,995,1233,11/22/16
Courtney Lee,NY ," SG,SF",714,506,1220,11/22/16
Dario Saric,PHI ," SF,PF",969,221,1196,11/22/16
DeMarre Carroll,TOR ," SF,PF",532,630,1167,11/22/16
Allen Crabbe,POR ," PG,SG",759,403,1165,11/22/16
Nik Stauskas,PHI ," SG,SF",774,376,1152,11/22/16
Aaron Gordon,ORL ," SF,PF",984,148,1149,11/22/16
Lou Williams,LAL ," PG,SG",142,984,1143,11/22/16
Jamal Murray,DEN , SG,244,8179,8423,11/23/16
Jerryd Bayless,PHI ," PG,SG",162,7385,7548,11/23/16
Marco Belinelli,CHA ," SG,SF",563,3077,3640,11/23/16
Frank Kaminsky,CHA ," PF,C",168,3263,3432,11/23/16
Nick Young,LAL ," SG,SF",300,2563,2870,11/23/16
Jonathan Gibson,DAL ," PG,SG",2717,119,2836,11/23/16
Ersan Ilyasova,PHI ," SF,PF",132,2682,2817,11/23/16
DeMarre Carroll,TOR ," SF,PF",256,2553,2814,11/23/16
Alex Len,PHO ," PF,C",153,2599,2758,11/23/16
C.J. Miles,IND ," SG,SF",2059,687,2751,11/23/16
Will Barton,DEN ," SG,SF",1919,807,2741,11/23/16
Seth Curry,DAL ," PG,SG",1134,1580,2720,11/23/16
Terrence Jones,NO ," SF,PF",259,2207,2477,11/23/16
Sergio Rodriguez,PHI , PG,2204,236,2450,11/23/16
Alan Williams,PHO , PF,2209,213,2422,11/23/16
Robert Covington,PHI ," SF,PF",376,1883,2269,11/23/16
T.J. Warren,PHO , SF,1785,249,2055,11/23/16
Tim Frazier,NO ," PG,SG",82,1837,1935,11/23/16
Sean Kilpatrick,BKN ," PG,SG",1409,506,1927,11/23/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1486,276,1766,11/23/16
Maurice Harkless,POR , SF,438,1314,1765,11/23/16
Greg Monroe,MIL ," PF,C",1135,540,1701,11/23/16
Brandon Jennings,NY , PG,262,1414,1677,11/23/16
Josh Richardson,MIA ," SG,SF",1457,185,1650,11/23/16
Larry Nance Jr.,LAL , PF,750,893,1645,11/23/16
Wilson Chandler,DEN ," SG,SF,PF",168,1435,1620,11/23/16
Dion Waiters,MIA ," SG,SF",694,879,1581,11/23/16
Langston Galloway,NO ," PG,SG",1284,215,1501,11/23/16
Ish Smith,DET , PG,747,737,1491,11/23/16
Dario Saric,PHI ," SF,PF",1274,151,1436,11/23/16
Matt Barnes,SAC ," SG,SF",903,518,1427,11/23/16
Tyson Chandler,PHO , C,1058,345,1414,11/23/16
Tyler Johnson,MIA ," PG,SG",994,367,1374,11/23/16
Jusuf Nurkic,DEN , C,291,1065,1369,11/23/16
Emmanuel Mudiay,DEN , PG,1136,213,1368,11/23/16
Jon Leuer,DET ," PF,C",603,741,1352,11/23/16
Mike Muscala,ATL ," PF,C",1204,130,1339,11/23/16
Spencer Hawes,CHA ," PF,C",303,963,1266,11/23/16
Cody Zeller,CHA ," PF,C",900,344,1253,11/23/16
Tony Parker,SA , PG,721,510,1235,11/23/16
Chandler Parsons,MEM ," SF,PF",921,268,1207,11/23/16
Jose Calderon,LAL , PG,53,1152,1205,11/23/16
Bismack Biyombo,ORL ," PF,C",444,733,1185,11/23/16
John Henson,MIL ," PF,C",1109,60,1173,11/23/16
Channing Frye,CLE ," PF,C",547,610,1159,11/23/16
K. Korver,CLE ," SG,SF",556,592,1159,11/23/16
Allen Crabbe,POR ," PG,SG",1086,68,1157,11/23/16
Vince Carter,MEM ," SG,SF",751,388,1148,11/23/16
J.J. Barea,DAL ," PG,SG",875,265,1141,11/23/16
JaMychal Green,MEM , PF,110,1022,1135,11/23/16
Frank Kaminsky,CHA ," PF,C",242,6532,6775,11/25/16
Jerryd Bayless,PHI ," PG,SG",455,4646,5102,11/25/16
Jamal Murray,DEN , SG,284,4309,4600,11/25/16
Sergio Rodriguez,PHI , PG,4376,59,4448,11/25/16
Marco Belinelli,CHA ," SG,SF",267,3348,3618,11/25/16
Will Barton,DEN ," SG,SF",3433,172,3614,11/25/16
Ersan Ilyasova,PHI ," SF,PF",179,3074,3256,11/25/16
Cody Zeller,CHA ," PF,C",392,2760,3156,11/25/16
JaMychal Green,MEM , PF,123,2530,2657,11/25/16
T.J. Warren,PHO , SF,2322,157,2507,11/25/16
Tyler Johnson,MIA ," SF,PF",95,2222,2319,11/25/16
John Henson,MIL ," PF,C",2205,44,2255,11/25/16
Danny Green,SA ," SG,SF",93,1891,1996,11/25/16
Nick Young,LAL ," SG,SF",1729,196,1944,11/25/16
Jonathan Gibson,DAL ," PG,SG",1846,74,1920,11/25/16
Tyler Johnson,MIA ," PG,SG",295,1538,1843,11/25/16
Alex Len,PHO ," PF,C",201,1551,1763,11/25/16
Marvin Williams,CHA ," SF,PF",1286,447,1750,11/25/16
Seth Curry,DAL ," PG,SG",1511,141,1656,11/25/16
DeMarre Carroll,TOR ," SF,PF",199,1418,1628,11/25/16
Jon Leuer,DET ," PF,C",376,1183,1568,11/25/16
Sean Kilpatrick,BKN ," PG,SG",346,1212,1560,11/25/16
Alan Williams,PHO , PF,1518,23,1543,11/25/16
Maurice Harkless,POR , SF,363,1144,1516,11/25/16
Deron Williams,DAL , PG,348,1106,1461,11/25/16
Patty Mills,SA , PG,168,1274,1449,11/25/16
Greg Monroe,MIL ," PF,C",761,660,1448,11/25/16
Tyson Chandler,PHO , C,764,670,1439,11/25/16
Robert Covington,PHI ," SF,PF",666,737,1410,11/25/16
Dario Saric,PHI ," SF,PF",1301,91,1404,11/25/16
Terrence Jones,NO ," SF,PF",410,907,1332,11/25/16
Mike Muscala,ATL ," PF,C",1187,131,1322,11/25/16
C.J. Miles,IND ," SG,SF",1089,207,1307,11/25/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1246,51,1306,11/25/16
Dion Waiters,MIA ," SG,SF",339,945,1290,11/25/16
Langston Galloway,NO ," PG,SG",1029,236,1268,11/25/16
Andrew Harrison,MEM ," PG,SG",35,1221,1256,11/25/16
Channing Frye,CLE ," PF,C",956,251,1211,11/25/16
Ish Smith,DET , PG,502,649,1161,11/25/16
Wilson Chandler,DEN ," SG,SF,PF",148,953,1126,11/25/16
Brandon Jennings,NY , PG,409,688,1099,11/25/16
Larry Nance Jr.,LAL , PF,789,266,1061,11/25/16
Andre Roberson,OKC ," SG,SF",275,781,1057,11/25/16
Spencer Hawes,CHA ," PF,C",751,300,1052,11/25/16
Tony Parker,SA , PG,662,376,1046,11/25/16
Kent Bazemore,ATL ," SG,SF",943,75,1030,11/25/16
Josh Richardson,MIA ," SG,SF",764,207,983,11/25/16
Michael Kidd-Gilchrist,CHA , SF,525,431,969,11/25/16
Bismack Biyombo,ORL ," PF,C",758,178,949,11/25/16
Patrick Beverley,HOU ," PG,SG",342,598,946,11/25/16
Frank Kaminsky,CHA ," PF,C",1089,6865,7957,11/26/16
Jamal Murray,DEN , SG,147,6590,6743,11/26/16
Marco Belinelli,CHA ," SG,SF",2351,4287,6641,11/26/16
Ersan Ilyasova,PHI ," SF,PF",140,4656,4797,11/26/16
Glenn Robinson III,IND ," SG,SF",102,4332,4434,11/26/16
Will Barton,DEN ," SG,SF",3645,105,3771,11/26/16
Sergio Rodriguez,PHI , PG,3563,77,3661,11/26/16
Marvin Williams,CHA ," SF,PF",3278,102,3397,11/26/16
Sean Kilpatrick,BKN ," PG,SG",276,2941,3222,11/26/16
Cody Zeller,CHA ," PF,C",561,2414,2980,11/26/16
Tyler Johnson,MIA ," SF,PF",926,2008,2936,11/26/16
JaMychal Green,MEM , PF,662,2165,2831,11/26/16
Maurice Harkless,POR , SF,205,2423,2636,11/26/16
Nik Stauskas,PHI ," SG,SF",139,2388,2529,11/26/16
Jeremy Lamb,CHA ," SG,SF",76,2381,2457,11/26/16
Tyler Johnson,MIA ," PG,SG",620,1706,2332,11/26/16
Dion Waiters,MIA ," SG,SF",537,1669,2219,11/26/16
Jon Leuer,DET ," PF,C",1079,1098,2186,11/26/16
Nick Young,LAL ," SG,SF",1930,208,2166,11/26/16
Jameer Nelson,DEN , PG,92,1912,2004,11/26/16
John Henson,MIL ," PF,C",1936,37,1976,11/26/16
Joakim Noah,NY ," PF,C",1549,366,1920,11/26/16
T.J. Warren,PHO , SF,1627,248,1894,11/26/16
Jerryd Bayless,PHI ," PG,SG",1023,811,1840,11/26/16
Danny Green,SA ," SG,SF",508,1250,1772,11/26/16
Wilson Chandler,DEN ," SG,SF,PF",53,1668,1742,11/26/16
Dario Saric,PHI ," SF,PF",1579,116,1705,11/26/16
C.J. Miles,IND ," SG,SF",1405,234,1646,11/26/16
Ish Smith,DET , PG,983,646,1639,11/26/16
Andre Roberson,OKC ," SG,SF",1390,244,1635,11/26/16
Patrick Beverley,HOU ," PG,SG",252,1369,1625,11/26/16
Alex Len,PHO ," PF,C",321,1244,1579,11/26/16
Seth Curry,DAL ," PG,SG",1295,269,1578,11/26/16
Tyson Chandler,PHO , C,868,697,1578,11/26/16
Jonathan Gibson,DAL ," PG,SG",1465,97,1564,11/26/16
Patty Mills,SA , PG,628,900,1530,11/26/16
Vince Carter,MEM ," SG,SF",1364,147,1512,11/26/16
E'Twaun Moore,NO ," PG,SG",175,1319,1499,11/26/16
Greg Monroe,MIL ," PF,C",459,972,1448,11/26/16
Langston Galloway,NO ," PG,SG",937,491,1431,11/26/16
Terrence Jones,NO ," SF,PF",312,1113,1429,11/26/16
Michael Kidd-Gilchrist,CHA , SF,1040,335,1396,11/26/16
Trevor Booker,BKN , PF,63,1312,1392,11/26/16
Alan Williams,PHO , PF,1296,39,1337,11/26/16
Mike Muscala,ATL ," PF,C",1141,181,1326,11/26/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1200,92,1299,11/26/16
Deron Williams,DAL , PG,319,963,1289,11/26/16
Andrew Bogut,DAL , C,262,1010,1274,11/26/16
Larry Nance Jr.,LAL , PF,718,541,1262,11/26/16
DeMarre Carroll,TOR ," SF,PF",333,900,1246,11/26/16
JaMychal Green,MEM , PF,440,7994,8440,11/27/16
Dion Waiters,MIA ," SG,SF",387,5408,5800,11/27/16
Will Barton,DEN ," SG,SF",4358,101,4470,11/27/16
Frank Kaminsky,CHA ," PF,C",924,3402,4332,11/27/16
Jamal Murray,DEN , SG,1191,2990,4186,11/27/16
Ersan Ilyasova,PHI ," SF,PF",271,3535,3810,11/27/16
Troy Williams,MEM ," SG,SF,PF",74,3720,3794,11/27/16
Marco Belinelli,CHA ," SG,SF",3339,227,3569,11/27/16
Sean Kilpatrick,BKN ," PG,SG",412,2825,3239,11/27/16
Cody Zeller,CHA ," PF,C",517,2453,2974,11/27/16
Marvin Williams,CHA ," SF,PF",2755,73,2840,11/27/16
Jeremy Lamb,CHA ," SG,SF",158,2680,2838,11/27/16
Tyler Johnson,MIA ," SF,PF",728,1991,2721,11/27/16
Tyson Chandler,PHO , C,473,2239,2719,11/27/16
Glenn Robinson III,IND ," SG,SF",646,2042,2688,11/27/16
Jerryd Bayless,PHI ," PG,SG",2079,342,2426,11/27/16
Maurice Harkless,POR , SF,339,1823,2171,11/27/16
Terrence Jones,NO ," SF,PF",1287,770,2067,11/27/16
Jonathan Gibson,DAL ," PG,SG",1939,66,2007,11/27/16
Tyler Johnson,MIA ," PG,SG",722,1235,1967,11/27/16
Jameer Nelson,DEN , PG,311,1594,1905,11/27/16
Sergio Rodriguez,PHI , PG,1044,846,1897,11/27/16
DeMarre Carroll,TOR ," SF,PF",252,1636,1893,11/27/16
Alex Len,PHO ," PF,C",1041,830,1878,11/27/16
Patrick Beverley,HOU ," PG,SG",777,1015,1804,11/27/16
Joakim Noah,NY ," PF,C",1682,102,1787,11/27/16
Nik Stauskas,PHI ," SG,SF",228,1525,1755,11/27/16
Wilson Chandler,DEN ," SG,SF,PF",65,1652,1731,11/27/16
Seth Curry,DAL ," PG,SG",1430,232,1664,11/27/16
Patrick Patterson,TOR ," PF,C",126,1530,1657,11/27/16
Jon Leuer,DET ," PF,C",1275,371,1649,11/27/16
T.J. Warren,PHO , SF,1236,318,1565,11/27/16
John Henson,MIL ," PF,C",604,959,1564,11/27/16
J.R. Smith,CLE ," SG,SF",1282,243,1532,11/27/16
C.J. Miles,IND ," SG,SF",1275,210,1487,11/27/16
E'Twaun Moore,NO ," PG,SG",759,658,1420,11/27/16
Thabo Sefolosha,ATL ," SG,SF",640,732,1377,11/27/16
Nick Young,LAL ," SG,SF",772,585,1369,11/27/16
Marcus Morris,DET ," SF,PF",1078,229,1330,11/27/16
Aaron Gordon,ORL ," SF,PF",942,365,1328,11/27/16
Ish Smith,DET , PG,959,354,1326,11/27/16
Dario Saric,PHI ," SF,PF",1172,134,1311,11/27/16
Andrew Bogut,DAL , C,391,915,1310,11/27/16
Evan Turner,POR ," SG,SF",331,954,1287,11/27/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1115,153,1274,11/27/16
Jared Dudley,PHO ," SG,SF,PF",1213,58,1273,11/27/16
Patty Mills,SA , PG,485,778,1268,11/27/16
Greg Monroe,MIL ," PF,C",422,818,1266,11/27/16
Langston Galloway,NO ," PG,SG",992,263,1258,11/27/16
Michael Kidd-Gilchrist,CHA , SF,861,387,1256,11/27/16
Sean Kilpatrick,BKN ," PG,SG",275,10273,10554,11/28/16
Jeremy Lamb,CHA ," SG,SF",233,8281,8514,11/28/16
JaMychal Green,MEM , PF,1488,5697,7187,11/28/16
Will Barton,DEN ," SG,SF",6594,75,6676,11/28/16
John Henson,MIL ," PF,C",216,5243,5463,11/28/16
Frank Kaminsky,CHA ," PF,C",344,4823,5175,11/28/16
Tyson Chandler,PHO , C,267,4323,4600,11/28/16
Jerryd Bayless,PHI ," PG,SG",4364,153,4527,11/28/16
Cody Zeller,CHA ," PF,C",551,3560,4115,11/28/16
Ersan Ilyasova,PHI ," SF,PF",797,3049,3855,11/28/16
Dion Waiters,MIA ," SG,SF",1791,1831,3627,11/28/16
Maurice Harkless,POR , SF,520,2942,3471,11/28/16
Jamal Murray,DEN , SG,1997,1168,3173,11/28/16
Larry Nance Jr.,LAL , PF,356,2774,3131,11/28/16
Sergio Rodriguez,PHI , PG,591,2327,2930,11/28/16
Marco Belinelli,CHA ," SG,SF",2510,375,2888,11/28/16
Marvin Williams,CHA ," SF,PF",2731,116,2861,11/28/16
Tyler Johnson,MIA ," SF,PF",1070,1775,2845,11/28/16
Jameer Nelson,DEN , PG,365,2380,2746,11/28/16
Nick Young,LAL ," SG,SF",415,2196,2629,11/28/16
Troy Williams,MEM ," SG,SF,PF",472,2079,2551,11/28/16
Patty Mills,SA , PG,271,2273,2545,11/28/16
DeMarre Carroll,TOR ," SF,PF",304,2116,2431,11/28/16
Wilson Chandler,DEN ," SG,SF,PF",73,2215,2312,11/28/16
Seth Curry,DAL ," PG,SG",2084,201,2291,11/28/16
Jonathan Gibson,DAL ," PG,SG",2257,20,2278,11/28/16
Tyler Johnson,MIA ," PG,SG",1244,972,2229,11/28/16
Nik Stauskas,PHI ," SG,SF",879,1280,2160,11/28/16
Alex Len,PHO ," PF,C",1248,841,2099,11/28/16
Terrence Jones,NO ," SF,PF",1548,500,2067,11/28/16
T.J. Warren,PHO , SF,1551,474,2037,11/28/16
C.J. Miles,IND ," SG,SF",1515,510,2027,11/28/16
Dario Saric,PHI ," SF,PF",1810,166,1981,11/28/16
Patrick Beverley,HOU ," PG,SG",1402,469,1880,11/28/16
Ish Smith,DET , PG,684,1176,1872,11/28/16
Jon Leuer,DET ," PF,C",818,1012,1841,11/28/16
Patrick Patterson,TOR ," PF,C",418,1387,1806,11/28/16
Jared Dudley,PHO ," SG,SF,PF",1763,10,1776,11/28/16
Glenn Robinson III,IND ," SG,SF",900,857,1757,11/28/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1571,135,1709,11/28/16
Matt Barnes,SAC ," SG,SF",1288,405,1695,11/28/16
Aaron Gordon,ORL ," SF,PF",1287,356,1660,11/28/16
J.R. Smith,CLE ," SG,SF",1338,294,1649,11/28/16
Josh Richardson,MIA ," SG,SF",502,1075,1586,11/28/16
Matthew Dellavedova,MIL ," PG,SG",686,871,1560,11/28/16
Langston Galloway,NO ," PG,SG",1338,201,1542,11/28/16
Evan Turner,POR ," SG,SF",562,967,1531,11/28/16
Brandon Jennings,NY , PG,978,551,1530,11/28/16
Thabo Sefolosha,ATL ," SG,SF",1276,250,1528,11/28/16
Dirk Nowitzki,DAL ," PF,C",1394,93,1499,11/28/16
Andrew Harrison,MEM ," PG,SG",390,15958,16348,11/29/16
Jeremy Lamb,CHA ," SG,SF",3967,9824,13791,11/29/16
Sean Kilpatrick,BKN ," PG,SG",719,8439,9161,11/29/16
Nick Young,LAL ," SG,SF",4074,1553,5636,11/29/16
John Henson,MIL ," PF,C",646,3875,4522,11/29/16
Frank Kaminsky,CHA ," PF,C",2432,1919,4358,11/29/16
Dion Waiters,MIA ," SG,SF",3916,329,4248,11/29/16
Sergio Rodriguez,PHI , PG,624,3290,3917,11/29/16
Mike Conley,MEM , PG,3469,67,3547,11/29/16
Jameer Nelson,DEN , PG,374,2822,3196,11/29/16
Will Barton,DEN ," SG,SF",2662,402,3067,11/29/16
Ersan Ilyasova,PHI ," SF,PF",881,2162,3048,11/29/16
Wade Baldwin IV,MEM , PG,163,2863,3026,11/29/16
Jerryd Bayless,PHI ," PG,SG",2822,200,3025,11/29/16
Tyson Chandler,PHO , C,243,2772,3025,11/29/16
Courtney Lee,NY ," SG,SF",307,2685,2994,11/29/16
JaMychal Green,MEM , PF,1897,1016,2913,11/29/16
Larry Nance Jr.,LAL , PF,690,2033,2726,11/29/16
Maurice Harkless,POR , SF,212,2470,2687,11/29/16
Terrence Ross,TOR ," SG,SF",226,2380,2609,11/29/16
Marco Belinelli,CHA ," SG,SF",2111,299,2414,11/29/16
DeMarre Carroll,TOR ," SF,PF",244,2131,2383,11/29/16
Patty Mills,SA , PG,473,1782,2258,11/29/16
Jamal Murray,DEN , SG,1153,989,2148,11/29/16
Cody Zeller,CHA ," PF,C",1235,907,2147,11/29/16
Terrence Jones,NO ," SF,PF",1676,298,1986,11/29/16
Robert Covington,PHI ," SF,PF",241,1733,1979,11/29/16
C.J. Miles,IND ," SG,SF",995,980,1977,11/29/16
Tyler Johnson,MIA ," SF,PF",1360,573,1933,11/29/16
Nik Stauskas,PHI ," SG,SF",862,1015,1879,11/29/16
Marvin Williams,CHA ," SF,PF",1728,136,1871,11/29/16
Ish Smith,DET , PG,869,973,1852,11/29/16
Seth Curry,DAL ," PG,SG",1467,347,1818,11/29/16
K. Korver,CLE ," SG,SF",1630,161,1800,11/29/16
Tony Parker,SA , PG,814,964,1783,11/29/16
E'Twaun Moore,NO ," PG,SG",1461,222,1685,11/29/16
Josh Richardson,MIA ," SG,SF",610,1064,1680,11/29/16
Tyler Johnson,MIA ," PG,SG",1230,434,1670,11/29/16
Dirk Nowitzki,DAL ," PF,C",1568,84,1664,11/29/16
Jon Leuer,DET ," PF,C",528,1019,1553,11/29/16
Patrick Beverley,HOU ," PG,SG",1206,336,1551,11/29/16
Dario Saric,PHI ," SF,PF",1378,143,1525,11/29/16
Alex Len,PHO ," PF,C",390,1120,1518,11/29/16
T.J. Warren,PHO , SF,1154,351,1512,11/29/16
Matthew Dellavedova,MIL ," PG,SG",811,687,1507,11/29/16
Andrew Bogut,DAL , C,313,1169,1488,11/29/16
J.R. Smith,CLE ," SG,SF",1165,310,1481,11/29/16
Danny Green,SA ," SG,SF",537,921,1467,11/29/16
Wilson Chandler,DEN ," SG,SF,PF",56,1374,1439,11/29/16
Greg Monroe,MIL ," PF,C",394,992,1406,11/29/16
Andrew Harrison,MEM ," PG,SG",232,12021,12253,11/30/16
Nick Young,LAL ," SG,SF",10407,152,10568,11/30/16
Sean Kilpatrick,BKN ," PG,SG",125,9511,9643,11/30/16
Jeremy Lamb,CHA ," SG,SF",5791,208,5999,11/30/16
John Henson,MIL ," PF,C",503,5104,5609,11/30/16
D.J. Augustin,ORL , PG,221,4317,4539,11/30/16
Dion Waiters,MIA ," SG,SF",3823,184,4012,11/30/16
Jameer Nelson,DEN , PG,343,3283,3626,11/30/16
Jerryd Bayless,PHI ," PG,SG",3222,183,3409,11/30/16
Jamal Murray,DEN , SG,2557,815,3383,11/30/16
Frank Kaminsky,CHA ," PF,C",2051,735,2790,11/30/16
Brandon Ingram,LAL ," SG,SF",411,2341,2757,11/30/16
Channing Frye,CLE ," PF,C",332,2317,2655,11/30/16
Maurice Harkless,POR , SF,267,2335,2613,11/30/16
Courtney Lee,NY ," SG,SF",1067,1499,2571,11/30/16
Will Barton,DEN ," SG,SF",1911,487,2409,11/30/16
Ersan Ilyasova,PHI ," SF,PF",605,1634,2247,11/30/16
Dirk Nowitzki,DAL ," PF,C",2059,158,2236,11/30/16
Terrence Ross,TOR ," SG,SF",694,1500,2197,11/30/16
Tyson Chandler,PHO , C,500,1682,2191,11/30/16
Sergio Rodriguez,PHI , PG,596,1507,2109,11/30/16
Cody Zeller,CHA ," PF,C",673,1415,2095,11/30/16
Tyler Johnson,MIA ," PG,SG",450,1581,2034,11/30/16
Nerlens Noel,PHI ," PF,C",295,1701,2002,11/30/16
Larry Nance Jr.,LAL , PF,785,1182,1967,11/30/16
Terrence Jones,NO ," SF,PF",1702,248,1958,11/30/16
Josh Richardson,MIA ," SG,SF",1259,662,1924,11/30/16
JaMychal Green,MEM , PF,509,1400,1913,11/30/16
Tim Frazier,NO ," PG,SG",1748,127,1896,11/30/16
Seth Curry,DAL ," PG,SG",1288,598,1892,11/30/16
DeMarre Carroll,TOR ," SF,PF",281,1547,1835,11/30/16
Marco Belinelli,CHA ," SG,SF",706,1106,1814,11/30/16
Ish Smith,DET , PG,736,1054,1798,11/30/16
Mike Conley,MEM , PG,1716,61,1793,11/30/16
Joakim Noah,NY ," PF,C",1576,177,1763,11/30/16
Wayne Ellington,MIA ," SG,SF",23,1730,1753,11/30/16
Tony Parker,SA , PG,1530,186,1722,11/30/16
J.R. Smith,CLE ," SG,SF",1344,362,1719,11/30/16
Patty Mills,SA , PG,718,975,1695,11/30/16
Greg Monroe,MIL ," PF,C",228,1430,1676,11/30/16
Andrew Bogut,DAL , C,194,1463,1667,11/30/16
Alex Len,PHO ," PF,C",560,1067,1640,11/30/16
C.J. Miles,IND ," SG,SF",757,855,1616,11/30/16
Glenn Robinson III,IND ," SG,SF",605,995,1601,11/30/16
Patrick Beverley,HOU ," PG,SG",1166,388,1564,11/30/16
Nik Stauskas,PHI ," SG,SF",473,1070,1544,11/30/16
E'Twaun Moore,NO ," PG,SG",1453,31,1486,11/30/16
K. Korver,CLE ," SG,SF",1295,156,1459,11/30/16
Evan Turner,POR ," SG,SF",281,1163,1447,11/30/16
Matthew Dellavedova,MIL ," PG,SG",721,692,1417,11/30/16
Patrick Patterson,TOR ," PF,C",185,8876,9062,12/1/16
Andrew Harrison,MEM ," PG,SG",402,7740,8142,12/1/16
Wayne Ellington,MIA ," SG,SF",239,6932,7171,12/1/16
Nick Young,LAL ," SG,SF",5649,58,5729,12/1/16
Frank Kaminsky,CHA ," PF,C",4929,379,5314,12/1/16
Jameer Nelson,DEN , PG,241,4832,5076,12/1/16
John Henson,MIL ," PF,C",471,4396,4871,12/1/16
Josh Richardson,MIA ," SG,SF",3508,50,3566,12/1/16
Dion Waiters,MIA ," SG,SF",3295,121,3425,12/1/16
Jamal Murray,DEN , SG,2934,430,3379,12/1/16
Patty Mills,SA , PG,310,2598,2916,12/1/16
Sean Kilpatrick,BKN ," PG,SG",277,2490,2782,12/1/16
Ish Smith,DET , PG,318,2341,2667,12/1/16
Tyler Johnson,MIA ," PG,SG",393,2256,2659,12/1/16
Larry Nance Jr.,LAL , PF,289,2206,2499,12/1/16
Jerryd Bayless,PHI ," PG,SG",2287,105,2396,12/1/16
Seth Curry,DAL ," PG,SG",2158,109,2281,12/1/16
Will Barton,DEN ," SG,SF",1634,605,2253,12/1/16
Maurice Harkless,POR , SF,207,1959,2188,12/1/16
JaMychal Green,MEM , PF,703,1441,2155,12/1/16
Kelly Olynyk,BOS , C,94,1997,2094,12/1/16
Tyler Johnson,MIA ," SF,PF",426,1657,2087,12/1/16
Brandon Ingram,LAL ," SG,SF",365,1606,1981,12/1/16
Ben Simmons,PHI ," SF,PF",103,1807,1914,12/1/16
Jeremy Lamb,CHA ," SG,SF",1700,207,1912,12/1/16
Cody Zeller,CHA ," PF,C",1023,832,1871,12/1/16
Channing Frye,CLE ," PF,C",617,1233,1850,12/1/16
Dirk Nowitzki,DAL ," PF,C",1562,238,1822,12/1/16
Nerlens Noel,PHI ," PF,C",171,1588,1761,12/1/16
Ersan Ilyasova,PHI ," SF,PF",623,1099,1728,12/1/16
D.J. Augustin,ORL , PG,695,1026,1724,12/1/16
Joakim Noah,NY ," PF,C",1609,42,1657,12/1/16
Andrew Bogut,DAL , C,1012,600,1620,12/1/16
Deron Williams,DAL , PG,454,1096,1556,12/1/16
Marco Belinelli,CHA ," SG,SF",1081,425,1510,12/1/16
J.R. Smith,CLE ," SG,SF",1119,353,1491,12/1/16
Jon Leuer,DET ," PF,C",381,1087,1475,12/1/16
Evan Turner,POR ," SG,SF",247,1212,1463,12/1/16
Courtney Lee,NY ," SG,SF",1342,106,1453,12/1/16
Jusuf Nurkic,DEN , C,1324,96,1441,12/1/16
Sergio Rodriguez,PHI , PG,575,848,1430,12/1/16
K. Korver,CLE ," SG,SF",1231,172,1421,12/1/16
Marcus Morris,DET ," SF,PF",132,1252,1404,12/1/16
