Name,Team,Position,Dropped,Added,Total,Date
T. Chandler,PHO , C,1418,281,1703,2016-11-22
M. Williams,CHA ," SF,PF",1475,160,1645,2016-11-22
J. Henson,MIL ," PF,C",1516,57,1580,2016-11-22
A. Williams,PHO , PF,1103,466,1569,2016-11-22
W. Chandler,DEN ," SG,SF,PF",166,1323,1500,2016-11-22
P. Beverley,HOU ," PG,SG",1126,306,1440,2016-11-22
M. Harkless,POR , SF,570,857,1436,2016-11-22
C. Zeller,CHA ," PF,C",1063,346,1415,2016-11-22
J. Leuer,DET ," PF,C",532,868,1405,2016-11-22
C. Frye,CLE ," PF,C",838,536,1382,2016-11-22
J. Barea,DAL ," PG,SG",1159,222,1382,2016-11-22
A. Roberson,OKC ," SG,SF",433,947,1381,2016-11-22
T. Ross,TOR ," SG,SF",1193,183,1379,2016-11-22
J. Nurkic,DEN , C,202,1106,1322,2016-11-22
J. Dudley,PHO ," SG,SF,PF",1161,146,1308,2016-11-22
T. Sefolosha,ATL ," SG,SF",676,628,1307,2016-11-22
T. Parker,SA , PG,724,552,1280,2016-11-22
I. Smith,DET , PG,317,950,1278,2016-11-22
E. Turner,POR ," SG,SF",422,849,1274,2016-11-22
C. Parsons,MEM ," SF,PF",1138,112,1267,2016-11-22
K. Korver,CLE ," SG,SF",231,995,1233,2016-11-22
C. Lee,NY ," SG,SF",714,506,1220,2016-11-22
D. Saric,PHI ," SF,PF",969,221,1196,2016-11-22
D. Carroll,TOR ," SF,PF",532,630,1167,2016-11-22
A. Crabbe,POR ," PG,SG",759,403,1165,2016-11-22
N. Stauskas,PHI ," SG,SF",774,376,1152,2016-11-22
A. Gordon,ORL ," SF,PF",984,148,1149,2016-11-22
L. Williams,LAL ," PG,SG",142,984,1143,2016-11-22
J. Murray,DEN , SG,244,8179,8423,2016-11-23
J. Bayless,PHI ," PG,SG",162,7385,7548,2016-11-23
M. Belinelli,CHA ," SG,SF",563,3077,3640,2016-11-23
F. Kaminsky,CHA ," PF,C",168,3263,3432,2016-11-23
N. Young,LAL ," SG,SF",300,2563,2870,2016-11-23
J. Gibson,DAL ," PG,SG",2717,119,2836,2016-11-23
E. Ilyasova,PHI ," SF,PF",132,2682,2817,2016-11-23
D. Carroll,TOR ," SF,PF",256,2553,2814,2016-11-23
A. Len,PHO ," PF,C",153,2599,2758,2016-11-23
C. Miles,IND ," SG,SF",2059,687,2751,2016-11-23
W. Barton,DEN ," SG,SF",1919,807,2741,2016-11-23
S. Curry,DAL ," PG,SG",1134,1580,2720,2016-11-23
T. Jones,NO ," SF,PF",259,2207,2477,2016-11-23
S. Rodriguez,PHI , PG,2204,236,2450,2016-11-23
A. Williams,PHO , PF,2209,213,2422,2016-11-23
R. Covington,PHI ," SF,PF",376,1883,2269,2016-11-23
T. Warren,PHO , SF,1785,249,2055,2016-11-23
T. Frazier,NO ," PG,SG",82,1837,1935,2016-11-23
S. Kilpatrick,BKN ," PG,SG",1409,506,1927,2016-11-23
R. Hollis-Jefferson,BKN ," SG,SF",1486,276,1766,2016-11-23
M. Harkless,POR , SF,438,1314,1765,2016-11-23
G. Monroe,MIL ," PF,C",1135,540,1701,2016-11-23
B. Jennings,NY , PG,262,1414,1677,2016-11-23
J. Richardson,MIA ," SG,SF",1457,185,1650,2016-11-23
L. Nance Jr.,LAL , PF,750,893,1645,2016-11-23
W. Chandler,DEN ," SG,SF,PF",168,1435,1620,2016-11-23
D. Waiters,MIA ," SG,SF",694,879,1581,2016-11-23
L. Galloway,NO ," PG,SG",1284,215,1501,2016-11-23
I. Smith,DET , PG,747,737,1491,2016-11-23
D. Saric,PHI ," SF,PF",1274,151,1436,2016-11-23
M. Barnes,SAC ," SG,SF",903,518,1427,2016-11-23
T. Chandler,PHO , C,1058,345,1414,2016-11-23
T. Johnson,MIA ," PG,SG",994,367,1374,2016-11-23
J. Nurkic,DEN , C,291,1065,1369,2016-11-23
E. Mudiay,DEN , PG,1136,213,1368,2016-11-23
J. Leuer,DET ," PF,C",603,741,1352,2016-11-23
M. Muscala,ATL ," PF,C",1204,130,1339,2016-11-23
S. Hawes,CHA ," PF,C",303,963,1266,2016-11-23
C. Zeller,CHA ," PF,C",900,344,1253,2016-11-23
T. Parker,SA , PG,721,510,1235,2016-11-23
C. Parsons,MEM ," SF,PF",921,268,1207,2016-11-23
J. Calderon,LAL , PG,53,1152,1205,2016-11-23
B. Biyombo,ORL ," PF,C",444,733,1185,2016-11-23
J. Henson,MIL ," PF,C",1109,60,1173,2016-11-23
C. Frye,CLE ," PF,C",547,610,1159,2016-11-23
K. Korver,CLE ," SG,SF",556,592,1159,2016-11-23
A. Crabbe,POR ," PG,SG",1086,68,1157,2016-11-23
V. Carter,MEM ," SG,SF",751,388,1148,2016-11-23
J. Barea,DAL ," PG,SG",875,265,1141,2016-11-23
J. Green,MEM , PF,110,1022,1135,2016-11-23
F. Kaminsky,CHA ," PF,C",242,6532,6775,2016-11-25
J. Bayless,PHI ," PG,SG",455,4646,5102,2016-11-25
J. Murray,DEN , SG,284,4309,4600,2016-11-25
S. Rodriguez,PHI , PG,4376,59,4448,2016-11-25
M. Belinelli,CHA ," SG,SF",267,3348,3618,2016-11-25
W. Barton,DEN ," SG,SF",3433,172,3614,2016-11-25
E. Ilyasova,PHI ," SF,PF",179,3074,3256,2016-11-25
C. Zeller,CHA ," PF,C",392,2760,3156,2016-11-25
J. Green,MEM , PF,123,2530,2657,2016-11-25
T. Warren,PHO , SF,2322,157,2507,2016-11-25
J. Johnson,MIA ," SF,PF",95,2222,2319,2016-11-25
J. Henson,MIL ," PF,C",2205,44,2255,2016-11-25
D. Green,SA ," SG,SF",93,1891,1996,2016-11-25
N. Young,LAL ," SG,SF",1729,196,1944,2016-11-25
J. Gibson,DAL ," PG,SG",1846,74,1920,2016-11-25
T. Johnson,MIA ," PG,SG",295,1538,1843,2016-11-25
A. Len,PHO ," PF,C",201,1551,1763,2016-11-25
M. Williams,CHA ," SF,PF",1286,447,1750,2016-11-25
S. Curry,DAL ," PG,SG",1511,141,1656,2016-11-25
D. Carroll,TOR ," SF,PF",199,1418,1628,2016-11-25
J. Leuer,DET ," PF,C",376,1183,1568,2016-11-25
S. Kilpatrick,BKN ," PG,SG",346,1212,1560,2016-11-25
A. Williams,PHO , PF,1518,23,1543,2016-11-25
M. Harkless,POR , SF,363,1144,1516,2016-11-25
D. Williams,DAL , PG,348,1106,1461,2016-11-25
P. Mills,SA , PG,168,1274,1449,2016-11-25
G. Monroe,MIL ," PF,C",761,660,1448,2016-11-25
T. Chandler,PHO , C,764,670,1439,2016-11-25
R. Covington,PHI ," SF,PF",666,737,1410,2016-11-25
D. Saric,PHI ," SF,PF",1301,91,1404,2016-11-25
T. Jones,NO ," SF,PF",410,907,1332,2016-11-25
M. Muscala,ATL ," PF,C",1187,131,1322,2016-11-25
C. Miles,IND ," SG,SF",1089,207,1307,2016-11-25
R. Hollis-Jefferson,BKN ," SG,SF",1246,51,1306,2016-11-25
D. Waiters,MIA ," SG,SF",339,945,1290,2016-11-25
L. Galloway,NO ," PG,SG",1029,236,1268,2016-11-25
A. Harrison,MEM ," PG,SG",35,1221,1256,2016-11-25
C. Frye,CLE ," PF,C",956,251,1211,2016-11-25
I. Smith,DET , PG,502,649,1161,2016-11-25
W. Chandler,DEN ," SG,SF,PF",148,953,1126,2016-11-25
B. Jennings,NY , PG,409,688,1099,2016-11-25
L. Nance Jr.,LAL , PF,789,266,1061,2016-11-25
A. Roberson,OKC ," SG,SF",275,781,1057,2016-11-25
S. Hawes,CHA ," PF,C",751,300,1052,2016-11-25
T. Parker,SA , PG,662,376,1046,2016-11-25
K. Bazemore,ATL ," SG,SF",943,75,1030,2016-11-25
J. Richardson,MIA ," SG,SF",764,207,983,2016-11-25
M. Kidd-Gilchrist,CHA , SF,525,431,969,2016-11-25
B. Biyombo,ORL ," PF,C",758,178,949,2016-11-25
P. Beverley,HOU ," PG,SG",342,598,946,2016-11-25
F. Kaminsky,CHA ," PF,C",1089,6865,7957,2016-11-26
J. Murray,DEN , SG,147,6590,6743,2016-11-26
M. Belinelli,CHA ," SG,SF",2351,4287,6641,2016-11-26
E. Ilyasova,PHI ," SF,PF",140,4656,4797,2016-11-26
G. Robinson III,IND ," SG,SF",102,4332,4434,2016-11-26
W. Barton,DEN ," SG,SF",3645,105,3771,2016-11-26
S. Rodriguez,PHI , PG,3563,77,3661,2016-11-26
M. Williams,CHA ," SF,PF",3278,102,3397,2016-11-26
S. Kilpatrick,BKN ," PG,SG",276,2941,3222,2016-11-26
C. Zeller,CHA ," PF,C",561,2414,2980,2016-11-26
J. Johnson,MIA ," SF,PF",926,2008,2936,2016-11-26
J. Green,MEM , PF,662,2165,2831,2016-11-26
M. Harkless,POR , SF,205,2423,2636,2016-11-26
N. Stauskas,PHI ," SG,SF",139,2388,2529,2016-11-26
J. Lamb,CHA ," SG,SF",76,2381,2457,2016-11-26
T. Johnson,MIA ," PG,SG",620,1706,2332,2016-11-26
D. Waiters,MIA ," SG,SF",537,1669,2219,2016-11-26
J. Leuer,DET ," PF,C",1079,1098,2186,2016-11-26
N. Young,LAL ," SG,SF",1930,208,2166,2016-11-26
J. Nelson,DEN , PG,92,1912,2004,2016-11-26
J. Henson,MIL ," PF,C",1936,37,1976,2016-11-26
J. Noah,NY ," PF,C",1549,366,1920,2016-11-26
T. Warren,PHO , SF,1627,248,1894,2016-11-26
J. Bayless,PHI ," PG,SG",1023,811,1840,2016-11-26
D. Green,SA ," SG,SF",508,1250,1772,2016-11-26
W. Chandler,DEN ," SG,SF,PF",53,1668,1742,2016-11-26
D. Saric,PHI ," SF,PF",1579,116,1705,2016-11-26
C. Miles,IND ," SG,SF",1405,234,1646,2016-11-26
I. Smith,DET , PG,983,646,1639,2016-11-26
A. Roberson,OKC ," SG,SF",1390,244,1635,2016-11-26
P. Beverley,HOU ," PG,SG",252,1369,1625,2016-11-26
A. Len,PHO ," PF,C",321,1244,1579,2016-11-26
S. Curry,DAL ," PG,SG",1295,269,1578,2016-11-26
T. Chandler,PHO , C,868,697,1578,2016-11-26
J. Gibson,DAL ," PG,SG",1465,97,1564,2016-11-26
P. Mills,SA , PG,628,900,1530,2016-11-26
V. Carter,MEM ," SG,SF",1364,147,1512,2016-11-26
E. Moore,NO ," PG,SG",175,1319,1499,2016-11-26
G. Monroe,MIL ," PF,C",459,972,1448,2016-11-26
L. Galloway,NO ," PG,SG",937,491,1431,2016-11-26
T. Jones,NO ," SF,PF",312,1113,1429,2016-11-26
M. Kidd-Gilchrist,CHA , SF,1040,335,1396,2016-11-26
T. Booker,BKN , PF,63,1312,1392,2016-11-26
A. Williams,PHO , PF,1296,39,1337,2016-11-26
M. Muscala,ATL ," PF,C",1141,181,1326,2016-11-26
R. Hollis-Jefferson,BKN ," SG,SF",1200,92,1299,2016-11-26
D. Williams,DAL , PG,319,963,1289,2016-11-26
A. Bogut,DAL , C,262,1010,1274,2016-11-26
L. Nance Jr.,LAL , PF,718,541,1262,2016-11-26
D. Carroll,TOR ," SF,PF",333,900,1246,2016-11-26
J. Green,MEM , PF,440,7994,8440,2016-11-27
D. Waiters,MIA ," SG,SF",387,5408,5800,2016-11-27
W. Barton,DEN ," SG,SF",4358,101,4470,2016-11-27
F. Kaminsky,CHA ," PF,C",924,3402,4332,2016-11-27
J. Murray,DEN , SG,1191,2990,4186,2016-11-27
E. Ilyasova,PHI ," SF,PF",271,3535,3810,2016-11-27
T. Williams,MEM ," SG,SF,PF",74,3720,3794,2016-11-27
M. Belinelli,CHA ," SG,SF",3339,227,3569,2016-11-27
S. Kilpatrick,BKN ," PG,SG",412,2825,3239,2016-11-27
C. Zeller,CHA ," PF,C",517,2453,2974,2016-11-27
M. Williams,CHA ," SF,PF",2755,73,2840,2016-11-27
J. Lamb,CHA ," SG,SF",158,2680,2838,2016-11-27
J. Johnson,MIA ," SF,PF",728,1991,2721,2016-11-27
T. Chandler,PHO , C,473,2239,2719,2016-11-27
G. Robinson III,IND ," SG,SF",646,2042,2688,2016-11-27
J. Bayless,PHI ," PG,SG",2079,342,2426,2016-11-27
M. Harkless,POR , SF,339,1823,2171,2016-11-27
T. Jones,NO ," SF,PF",1287,770,2067,2016-11-27
J. Gibson,DAL ," PG,SG",1939,66,2007,2016-11-27
T. Johnson,MIA ," PG,SG",722,1235,1967,2016-11-27
J. Nelson,DEN , PG,311,1594,1905,2016-11-27
S. Rodriguez,PHI , PG,1044,846,1897,2016-11-27
D. Carroll,TOR ," SF,PF",252,1636,1893,2016-11-27
A. Len,PHO ," PF,C",1041,830,1878,2016-11-27
P. Beverley,HOU ," PG,SG",777,1015,1804,2016-11-27
J. Noah,NY ," PF,C",1682,102,1787,2016-11-27
N. Stauskas,PHI ," SG,SF",228,1525,1755,2016-11-27
W. Chandler,DEN ," SG,SF,PF",65,1652,1731,2016-11-27
S. Curry,DAL ," PG,SG",1430,232,1664,2016-11-27
P. Patterson,TOR ," PF,C",126,1530,1657,2016-11-27
J. Leuer,DET ," PF,C",1275,371,1649,2016-11-27
T. Warren,PHO , SF,1236,318,1565,2016-11-27
J. Henson,MIL ," PF,C",604,959,1564,2016-11-27
J. Smith,CLE ," SG,SF",1282,243,1532,2016-11-27
C. Miles,IND ," SG,SF",1275,210,1487,2016-11-27
E. Moore,NO ," PG,SG",759,658,1420,2016-11-27
T. Sefolosha,ATL ," SG,SF",640,732,1377,2016-11-27
N. Young,LAL ," SG,SF",772,585,1369,2016-11-27
M. Morris,DET ," SF,PF",1078,229,1330,2016-11-27
A. Gordon,ORL ," SF,PF",942,365,1328,2016-11-27
I. Smith,DET , PG,959,354,1326,2016-11-27
D. Saric,PHI ," SF,PF",1172,134,1311,2016-11-27
A. Bogut,DAL , C,391,915,1310,2016-11-27
E. Turner,POR ," SG,SF",331,954,1287,2016-11-27
R. Hollis-Jefferson,BKN ," SG,SF",1115,153,1274,2016-11-27
J. Dudley,PHO ," SG,SF,PF",1213,58,1273,2016-11-27
P. Mills,SA , PG,485,778,1268,2016-11-27
G. Monroe,MIL ," PF,C",422,818,1266,2016-11-27
L. Galloway,NO ," PG,SG",992,263,1258,2016-11-27
M. Kidd-Gilchrist,CHA , SF,861,387,1256,2016-11-27
S. Kilpatrick,BKN ," PG,SG",275,10273,10554,2016-11-28
J. Lamb,CHA ," SG,SF",233,8281,8514,2016-11-28
J. Green,MEM , PF,1488,5697,7187,2016-11-28
W. Barton,DEN ," SG,SF",6594,75,6676,2016-11-28
J. Henson,MIL ," PF,C",216,5243,5463,2016-11-28
F. Kaminsky,CHA ," PF,C",344,4823,5175,2016-11-28
T. Chandler,PHO , C,267,4323,4600,2016-11-28
J. Bayless,PHI ," PG,SG",4364,153,4527,2016-11-28
C. Zeller,CHA ," PF,C",551,3560,4115,2016-11-28
E. Ilyasova,PHI ," SF,PF",797,3049,3855,2016-11-28
D. Waiters,MIA ," SG,SF",1791,1831,3627,2016-11-28
M. Harkless,POR , SF,520,2942,3471,2016-11-28
J. Murray,DEN , SG,1997,1168,3173,2016-11-28
L. Nance Jr.,LAL , PF,356,2774,3131,2016-11-28
S. Rodriguez,PHI , PG,591,2327,2930,2016-11-28
M. Belinelli,CHA ," SG,SF",2510,375,2888,2016-11-28
M. Williams,CHA ," SF,PF",2731,116,2861,2016-11-28
J. Johnson,MIA ," SF,PF",1070,1775,2845,2016-11-28
J. Nelson,DEN , PG,365,2380,2746,2016-11-28
N. Young,LAL ," SG,SF",415,2196,2629,2016-11-28
T. Williams,MEM ," SG,SF,PF",472,2079,2551,2016-11-28
P. Mills,SA , PG,271,2273,2545,2016-11-28
D. Carroll,TOR ," SF,PF",304,2116,2431,2016-11-28
W. Chandler,DEN ," SG,SF,PF",73,2215,2312,2016-11-28
S. Curry,DAL ," PG,SG",2084,201,2291,2016-11-28
J. Gibson,DAL ," PG,SG",2257,20,2278,2016-11-28
T. Johnson,MIA ," PG,SG",1244,972,2229,2016-11-28
N. Stauskas,PHI ," SG,SF",879,1280,2160,2016-11-28
A. Len,PHO ," PF,C",1248,841,2099,2016-11-28
T. Jones,NO ," SF,PF",1548,500,2067,2016-11-28
T. Warren,PHO , SF,1551,474,2037,2016-11-28
C. Miles,IND ," SG,SF",1515,510,2027,2016-11-28
D. Saric,PHI ," SF,PF",1810,166,1981,2016-11-28
P. Beverley,HOU ," PG,SG",1402,469,1880,2016-11-28
I. Smith,DET , PG,684,1176,1872,2016-11-28
J. Leuer,DET ," PF,C",818,1012,1841,2016-11-28
P. Patterson,TOR ," PF,C",418,1387,1806,2016-11-28
J. Dudley,PHO ," SG,SF,PF",1763,10,1776,2016-11-28
G. Robinson III,IND ," SG,SF",900,857,1757,2016-11-28
R. Hollis-Jefferson,BKN ," SG,SF",1571,135,1709,2016-11-28
M. Barnes,SAC ," SG,SF",1288,405,1695,2016-11-28
A. Gordon,ORL ," SF,PF",1287,356,1660,2016-11-28
J. Smith,CLE ," SG,SF",1338,294,1649,2016-11-28
J. Richardson,MIA ," SG,SF",502,1075,1586,2016-11-28
M. Dellavedova,MIL ," PG,SG",686,871,1560,2016-11-28
L. Galloway,NO ," PG,SG",1338,201,1542,2016-11-28
E. Turner,POR ," SG,SF",562,967,1531,2016-11-28
B. Jennings,NY , PG,978,551,1530,2016-11-28
T. Sefolosha,ATL ," SG,SF",1276,250,1528,2016-11-28
D. Nowitzki,DAL ," PF,C",1394,93,1499,2016-11-28
A. Harrison,MEM ," PG,SG",390,15958,16348,2016-11-29
J. Lamb,CHA ," SG,SF",3967,9824,13791,2016-11-29
S. Kilpatrick,BKN ," PG,SG",719,8439,9161,2016-11-29
N. Young,LAL ," SG,SF",4074,1553,5636,2016-11-29
J. Henson,MIL ," PF,C",646,3875,4522,2016-11-29
F. Kaminsky,CHA ," PF,C",2432,1919,4358,2016-11-29
D. Waiters,MIA ," SG,SF",3916,329,4248,2016-11-29
S. Rodriguez,PHI , PG,624,3290,3917,2016-11-29
M. Conley,MEM , PG,3469,67,3547,2016-11-29
J. Nelson,DEN , PG,374,2822,3196,2016-11-29
W. Barton,DEN ," SG,SF",2662,402,3067,2016-11-29
E. Ilyasova,PHI ," SF,PF",881,2162,3048,2016-11-29
W. Baldwin IV,MEM , PG,163,2863,3026,2016-11-29
J. Bayless,PHI ," PG,SG",2822,200,3025,2016-11-29
T. Chandler,PHO , C,243,2772,3025,2016-11-29
C. Lee,NY ," SG,SF",307,2685,2994,2016-11-29
J. Green,MEM , PF,1897,1016,2913,2016-11-29
L. Nance Jr.,LAL , PF,690,2033,2726,2016-11-29
M. Harkless,POR , SF,212,2470,2687,2016-11-29
T. Ross,TOR ," SG,SF",226,2380,2609,2016-11-29
M. Belinelli,CHA ," SG,SF",2111,299,2414,2016-11-29
D. Carroll,TOR ," SF,PF",244,2131,2383,2016-11-29
P. Mills,SA , PG,473,1782,2258,2016-11-29
J. Murray,DEN , SG,1153,989,2148,2016-11-29
C. Zeller,CHA ," PF,C",1235,907,2147,2016-11-29
T. Jones,NO ," SF,PF",1676,298,1986,2016-11-29
R. Covington,PHI ," SF,PF",241,1733,1979,2016-11-29
C. Miles,IND ," SG,SF",995,980,1977,2016-11-29
J. Johnson,MIA ," SF,PF",1360,573,1933,2016-11-29
N. Stauskas,PHI ," SG,SF",862,1015,1879,2016-11-29
M. Williams,CHA ," SF,PF",1728,136,1871,2016-11-29
I. Smith,DET , PG,869,973,1852,2016-11-29
S. Curry,DAL ," PG,SG",1467,347,1818,2016-11-29
K. Korver,CLE ," SG,SF",1630,161,1800,2016-11-29
T. Parker,SA , PG,814,964,1783,2016-11-29
E. Moore,NO ," PG,SG",1461,222,1685,2016-11-29
J. Richardson,MIA ," SG,SF",610,1064,1680,2016-11-29
T. Johnson,MIA ," PG,SG",1230,434,1670,2016-11-29
D. Nowitzki,DAL ," PF,C",1568,84,1664,2016-11-29
J. Leuer,DET ," PF,C",528,1019,1553,2016-11-29
P. Beverley,HOU ," PG,SG",1206,336,1551,2016-11-29
D. Saric,PHI ," SF,PF",1378,143,1525,2016-11-29
A. Len,PHO ," PF,C",390,1120,1518,2016-11-29
T. Warren,PHO , SF,1154,351,1512,2016-11-29
M. Dellavedova,MIL ," PG,SG",811,687,1507,2016-11-29
A. Bogut,DAL , C,313,1169,1488,2016-11-29
J. Smith,CLE ," SG,SF",1165,310,1481,2016-11-29
D. Green,SA ," SG,SF",537,921,1467,2016-11-29
W. Chandler,DEN ," SG,SF,PF",56,1374,1439,2016-11-29
G. Monroe,MIL ," PF,C",394,992,1406,2016-11-29
A. Harrison,MEM ," PG,SG",232,12021,12253,2016-11-30
N. Young,LAL ," SG,SF",10407,152,10568,2016-11-30
S. Kilpatrick,BKN ," PG,SG",125,9511,9643,2016-11-30
J. Lamb,CHA ," SG,SF",5791,208,5999,2016-11-30
J. Henson,MIL ," PF,C",503,5104,5609,2016-11-30
D. Augustin,ORL , PG,221,4317,4539,2016-11-30
D. Waiters,MIA ," SG,SF",3823,184,4012,2016-11-30
J. Nelson,DEN , PG,343,3283,3626,2016-11-30
J. Bayless,PHI ," PG,SG",3222,183,3409,2016-11-30
J. Murray,DEN , SG,2557,815,3383,2016-11-30
F. Kaminsky,CHA ," PF,C",2051,735,2790,2016-11-30
B. Ingram,LAL ," SG,SF",411,2341,2757,2016-11-30
C. Frye,CLE ," PF,C",332,2317,2655,2016-11-30
M. Harkless,POR , SF,267,2335,2613,2016-11-30
C. Lee,NY ," SG,SF",1067,1499,2571,2016-11-30
W. Barton,DEN ," SG,SF",1911,487,2409,2016-11-30
E. Ilyasova,PHI ," SF,PF",605,1634,2247,2016-11-30
D. Nowitzki,DAL ," PF,C",2059,158,2236,2016-11-30
T. Ross,TOR ," SG,SF",694,1500,2197,2016-11-30
T. Chandler,PHO , C,500,1682,2191,2016-11-30
S. Rodriguez,PHI , PG,596,1507,2109,2016-11-30
C. Zeller,CHA ," PF,C",673,1415,2095,2016-11-30
T. Johnson,MIA ," PG,SG",450,1581,2034,2016-11-30
N. Noel,PHI ," PF,C",295,1701,2002,2016-11-30
L. Nance Jr.,LAL , PF,785,1182,1967,2016-11-30
T. Jones,NO ," SF,PF",1702,248,1958,2016-11-30
J. Richardson,MIA ," SG,SF",1259,662,1924,2016-11-30
J. Green,MEM , PF,509,1400,1913,2016-11-30
T. Frazier,NO ," PG,SG",1748,127,1896,2016-11-30
S. Curry,DAL ," PG,SG",1288,598,1892,2016-11-30
D. Carroll,TOR ," SF,PF",281,1547,1835,2016-11-30
M. Belinelli,CHA ," SG,SF",706,1106,1814,2016-11-30
I. Smith,DET , PG,736,1054,1798,2016-11-30
M. Conley,MEM , PG,1716,61,1793,2016-11-30
J. Noah,NY ," PF,C",1576,177,1763,2016-11-30
W. Ellington,MIA ," SG,SF",23,1730,1753,2016-11-30
T. Parker,SA , PG,1530,186,1722,2016-11-30
J. Smith,CLE ," SG,SF",1344,362,1719,2016-11-30
P. Mills,SA , PG,718,975,1695,2016-11-30
G. Monroe,MIL ," PF,C",228,1430,1676,2016-11-30
A. Bogut,DAL , C,194,1463,1667,2016-11-30
A. Len,PHO ," PF,C",560,1067,1640,2016-11-30
C. Miles,IND ," SG,SF",757,855,1616,2016-11-30
G. Robinson III,IND ," SG,SF",605,995,1601,2016-11-30
P. Beverley,HOU ," PG,SG",1166,388,1564,2016-11-30
N. Stauskas,PHI ," SG,SF",473,1070,1544,2016-11-30
E. Moore,NO ," PG,SG",1453,31,1486,2016-11-30
K. Korver,CLE ," SG,SF",1295,156,1459,2016-11-30
E. Turner,POR ," SG,SF",281,1163,1447,2016-11-30
M. Dellavedova,MIL ," PG,SG",721,692,1417,2016-11-30
P. Patterson,TOR ," PF,C",185,8876,9062,2016-12-01
A. Harrison,MEM ," PG,SG",402,7740,8142,2016-12-01
W. Ellington,MIA ," SG,SF",239,6932,7171,2016-12-01
N. Young,LAL ," SG,SF",5649,58,5729,2016-12-01
F. Kaminsky,CHA ," PF,C",4929,379,5314,2016-12-01
J. Nelson,DEN , PG,241,4832,5076,2016-12-01
J. Henson,MIL ," PF,C",471,4396,4871,2016-12-01
J. Richardson,MIA ," SG,SF",3508,50,3566,2016-12-01
D. Waiters,MIA ," SG,SF",3295,121,3425,2016-12-01
J. Murray,DEN , SG,2934,430,3379,2016-12-01
P. Mills,SA , PG,310,2598,2916,2016-12-01
S. Kilpatrick,BKN ," PG,SG",277,2490,2782,2016-12-01
I. Smith,DET , PG,318,2341,2667,2016-12-01
T. Johnson,MIA ," PG,SG",393,2256,2659,2016-12-01
L. Nance Jr.,LAL , PF,289,2206,2499,2016-12-01
J. Bayless,PHI ," PG,SG",2287,105,2396,2016-12-01
S. Curry,DAL ," PG,SG",2158,109,2281,2016-12-01
W. Barton,DEN ," SG,SF",1634,605,2253,2016-12-01
M. Harkless,POR , SF,207,1959,2188,2016-12-01
J. Green,MEM , PF,703,1441,2155,2016-12-01
K. Olynyk,BOS , C,94,1997,2094,2016-12-01
J. Johnson,MIA ," SF,PF",426,1657,2087,2016-12-01
B. Ingram,LAL ," SG,SF",365,1606,1981,2016-12-01
B. Simmons,PHI ," SF,PF",103,1807,1914,2016-12-01
J. Lamb,CHA ," SG,SF",1700,207,1912,2016-12-01
C. Zeller,CHA ," PF,C",1023,832,1871,2016-12-01
C. Frye,CLE ," PF,C",617,1233,1850,2016-12-01
D. Nowitzki,DAL ," PF,C",1562,238,1822,2016-12-01
N. Noel,PHI ," PF,C",171,1588,1761,2016-12-01
E. Ilyasova,PHI ," SF,PF",623,1099,1728,2016-12-01
D. Augustin,ORL , PG,695,1026,1724,2016-12-01
J. Noah,NY ," PF,C",1609,42,1657,2016-12-01
A. Bogut,DAL , C,1012,600,1620,2016-12-01
D. Williams,DAL , PG,454,1096,1556,2016-12-01
M. Belinelli,CHA ," SG,SF",1081,425,1510,2016-12-01
J. Smith,CLE ," SG,SF",1119,353,1491,2016-12-01
J. Leuer,DET ," PF,C",381,1087,1475,2016-12-01
E. Turner,POR ," SG,SF",247,1212,1463,2016-12-01
C. Lee,NY ," SG,SF",1342,106,1453,2016-12-01
J. Nurkic,DEN , C,1324,96,1441,2016-12-01
S. Rodriguez,PHI , PG,575,848,1430,2016-12-01
K. Korver,CLE ," SG,SF",1231,172,1421,2016-12-01
M. Morris,DET ," SF,PF",132,1252,1404,2016-12-01
T. Chandler,PHO , C,732,650,1403,2016-12-01
T. Jones,NO ," SF,PF",1118,228,1355,2016-12-01
P. Beverley,HOU ," PG,SG",961,372,1341,2016-12-01
T. Parker,SA , PG,1221,111,1338,2016-12-01
G. Monroe,MIL ," PF,C",559,708,1286,2016-12-01
T. Sefolosha,ATL ," SG,SF",225,1055,1285,2016-12-01
N. Stauskas,PHI ," SG,SF",482,775,1260,2016-12-01
J. Henson,MIL ," PF,C",236,7240,7484,2016-12-02
W. Barton,DEN ," SG,SF",472,6457,6931,2016-12-02
J. Johnson,MIA ," SF,PF",215,6709,6926,2016-12-02
W. Ellington,MIA ," SG,SF",601,4796,5397,2016-12-02
F. Kaminsky,CHA ," PF,C",4561,177,4746,2016-12-02
B. Simmons,PHI ," SF,PF",122,3591,3716,2016-12-02
J. Nelson,DEN , PG,1401,2273,3676,2016-12-02
J. Murray,DEN , SG,3094,294,3394,2016-12-02
P. Patterson,TOR ," PF,C",639,2590,3231,2016-12-02
N. Young,LAL ," SG,SF",2643,112,2769,2016-12-02
B. Ingram,LAL ," SG,SF",243,2055,2313,2016-12-02
P. Mills,SA , PG,435,1628,2074,2016-12-02
I. Smith,DET , PG,352,1580,1941,2016-12-02
L. Nance Jr.,LAL , PF,674,1213,1892,2016-12-02
E. Ilyasova,PHI ," SF,PF",1191,677,1878,2016-12-02
A. Harrison,MEM ," PG,SG",589,1274,1866,2016-12-02
